Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
66,0.6081868373216767,0.6106187713288201,0.6070240586492802,0.6029055139281513,0.6016962522517478,0.6133546339979583,0.62058255679437,0.618849637768531,0.6224088008083646,0.622121092480142,0.6212737859075173,0.6204436616890705,0.6201046315912235,0.6198727065357139,0.6200636462806982,0.6202474522342746,0.6202353400970677,0.6474605699577942,0.6474605759668999,0.6474605836249727,0.6474605805223923,0.6474605768994354,0.6474605737275616,0.6474605713021071,0.6474605681640504,0.6474605662790816,0.6474605654496085,0.6474605625593747,0.6474605618826054,0.647460558766643,0.6474606206465475,0.6474606191364831,0.6474606167965886,0.6474606135693979,0.6474606134139721,0.6474606167667475,0.6474606169814121,0.6474606216854129,0.6474606219152568,0.6474606213030306,0.6474606201328014,0.6474606103095507,0.6474606115254959,0.6474607453419442,0.6474607477242028,0.6474607507634433,0.6474607559070396,0.6474607492152192,0.6474607482434565,0.6474607494945943,0.6474607536123493,0.6474607497878347,0.6474607503876592,0.6474607500001733,0.6474607509427279,0.6474607530317178,0.6474607540804919,0.6474607558911681,0.6474607572724461,0.6474607631092457,0.6474607634470076,0.6474607648296504,0.6474607394480624,0.647460741197075,0.6474607426553197,0.647460744056912,0.6474607452537372,0.6474607459861355,0.6474607515256577,0.6474607544709379,0.6474607568466619,0.6474607578051881,0.6474607345733319,0.6474607357919623,0.647460737124248,0.6474608331270901,0.6474608310256285,0.6474608320640075,0.6474608331723247,0.647460832293221,0.6474608344011706,0.6474608353034293,0.6474608367097741,0.6474608388195976,0.647460840622107,0.6474608403232875,0.6474608418067973,0.6474608459289706,0.6474608395433499,0.6474608416780306,0.6474608429094404,0.6474608448482687,0.6474608466588163,0.6474608456709798,0.6474607729050462,0.6474607742804886,0.6474607754789091,0.6474607764796717,0.6474607707070769,0.6474607716221712,0.6474607681552773
67,0.621658253604467,0.6246604333839201,0.6230502169087981,0.6175655076345741,0.6158357830158933,0.6287931467074314,0.6380606684200163,0.6373355123608178,0.6387601676195949,0.6399774370596324,0.6397219773138056,0.6376465414093969,0.6376191306873833,0.637545641937826,0.637647556645596,0.6377746184533836,0.6378007526227287,0.6501810947135493,0.6501430843149482,0.6512765714541927,0.6511685344516224,0.650137137688678,0.6501185237457543,0.6500986247298087,0.6500681698604529,0.6498171072925606,0.6497385968682713,0.6497286637228168,0.6500294015690817,0.6499607878312044,0.6813725311065596,0.6811830835091369,0.680865227652984,0.6803216068103787,0.6804668643503514,0.6806632571401791,0.6808746632772608,0.6817557390616169,0.6819528735901917,0.681989768738329,0.6819960106205407,0.6798438112441793,0.6802786686395662,0.7157021245550858,0.7157063879843137,0.7156869055438144,0.7156331375154555,0.7157282642197957,0.7157433358891573,0.7157471509513458,0.7157086425823529,0.7144223537965917,0.714449295707397,0.7144911248954526,0.7145018413104263,0.7144888502529609,0.7144946122599855,0.7144645584700555,0.7144665961175946,0.7145702393970834,0.7145947630321111,0.7146007157055178,0.7149795061033233,0.7149659207418886,0.7149722884564763,0.7149679686844541,0.7149698162612509,0.7149754670035128,0.7148723025541465,0.7140531788338033,0.7140337403359898,0.7140428247186532,0.7015571284558392,0.7015183089753431,0.7014336478876632,0.700280104714575,0.6998950082679545,0.6998134314606903,0.6998989668487428,0.7000703626009681,0.7000436696653448,0.7000637989408542,0.7000995656669864,0.7000808591739739,0.7000976403672253,0.7002587994610855,0.700299768073099,0.7005096014133939,0.7010465250566548,0.7009721825419749,0.700966616187161,0.7009619724229907,0.7009589858277834,0.7009037287026552,0.7017221315839669,0.7016772755129064,0.7016095080326518,0.7015030564906317,0.7014358531644912,0.7014599935991717,0.7018835375335052
68,0.6539816522393518,0.656983252080137,0.6557628657115024,0.6499236034389901,0.6482901407800413,0.6602103586013123,0.6718067065860941,0.6715768228445592,0.6716272598349604,0.6731337249616898,0.673406907398981,0.6721169554255272,0.6721833146793234,0.6721826860473844,0.6722370047117486,0.6722540370540162,0.6724515967112626,0.6739660153583953,0.6739413923522324,0.6747640835397728,0.674742457236258,0.6729015883644067,0.6728596293838667,0.6728424237931576,0.6728312173519554,0.6726632026300341,0.6725960378559339,0.672591037981019,0.6728882924607339,0.6728401247066578,0.7229150251912408,0.7230217150566643,0.7232037641611518,0.7235200716657797,0.7234369631769237,0.7232238528124055,0.7231019404583309,0.722572905614056,0.7224699774089736,0.7224457321803457,0.7224816188018227,0.7276857571202915,0.7274720510663194,0.7286564055959079,0.7285946958820092,0.7284465227541385,0.7280741319930392,0.7288697608086318,0.7287864884604575,0.7288248608381658,0.7285345742892536,0.7362608034562637,0.7362840784172027,0.7363040956741236,0.7363088283710361,0.7363005879069477,0.7363161047507453,0.7363002019548538,0.7363013050039896,0.7362974707365698,0.7363049797186565,0.7363070152993347,0.7365033640770979,0.7364947199080667,0.7364954641766878,0.7364928973038521,0.7364941741090852,0.7364948266437563,0.7364309732960069,0.7370720600633142,0.7370609506702173,0.7370645314580696,0.7340761803964172,0.7340636705010374,0.7340570672687282,0.733658682114641,0.7333769951389253,0.7333410824036233,0.7333675454466587,0.7334221181140322,0.7334144631942938,0.7334181285771388,0.7334317598547139,0.7334288048207579,0.7334343608105734,0.7334810602746807,0.7334939812081686,0.7173962292031246,0.7175384920235007,0.7175306301599875,0.7175301503863751,0.7175298340057523,0.7175241630999922,0.7175197781099257,0.7177425994968504,0.717731243392766,0.7177148360552227,0.7177826185962161,0.7177615587660662,0.7177666089941265,0.7178786435428542
69,0.69062699244297,0.6927598065448572,0.6911539675958835,0.6869389041428944,0.6859381150387709,0.6930348755194908,0.699299769408579,0.6989373885017125,0.6988484312227004,0.6992973653416577,0.6994795391338792,0.6991446402822401,0.6991404932812038,0.6991697799209055,0.6991515078955354,0.6992307062878911,0.6997800635105113,0.6995210781644859,0.699451518774323,0.6994242037516296,0.6993872950232738,0.6985267943242865,0.6985066416014641,0.6985388621154343,0.6985057274626618,0.6984393070639158,0.6984395432093502,0.69842737674828,0.6986327969535535,0.6986360253503033,0.712101145777704,0.7123109486827487,0.7125433873248946,0.7129363025318981,0.7128291701004656,0.7125900921583901,0.7124324739378165,0.711760947492664,0.7116549042484658,0.7115795484829874,0.7116195691538737,0.7420002247598844,0.7420002188841445,0.7420002282992435,0.7420002246805006,0.7420002207487951,0.7420002150316738,0.7420002230648008,0.7420002150902018,0.7420002124269139,0.7420002083908666,0.7420003452460482,0.7420003461978705,0.7420003483191171,0.7420003484918769,0.7420003471846228,0.7420003474966279,0.7420003454404676,0.7420003449591007,0.7420003385151301,0.7420003393182459,0.7420003389442893,0.7420003660444668,0.7420003646896774,0.7420003647314558,0.7420003640774016,0.7420003637287039,0.7420003641471624,0.7420003567201866,0.7420003589652938,0.7420003579802347,0.7420003581173924,0.742000362668245,0.7420003615152784,0.7420003646463678,0.7420003543828353,0.7420003343394767,0.7420003327575956,0.7420003339621071,0.7420003372838869,0.7420003361693888,0.7420003363368022,0.7420003365628457,0.7420003356844236,0.742000335501101,0.7420003389953548,0.7420003394202613,0.7420001953597642,0.74200020571837,0.7420002032849432,0.7420002019244196,0.7420002000191457,0.7420001987065202,0.7420001994049277,0.742000218260866,0.7420002158657986,0.742000213582635,0.7420001682723326,0.7420001791670214,0.7420001774911501,0.7420001829355549
70,0.7208570882163684,0.7208691556883577,0.7208405959926923,0.720819972957585,0.7208171738010237,0.7208596153450343,0.7208856210838325,0.7208654573083513,0.7209252395196916,0.7208878777634933,0.7208795035366203,0.7208849345120388,0.7208881969493662,0.7208832018588353,0.7208886811162714,0.7208795766146094,0.7208547471110427,0.7208530792082551,0.7208514390941707,0.720863892765768,0.7208581936420169,0.7208686429730952,0.7208687938987435,0.7208703855205791,0.7208707975238302,0.7208642285359039,0.7208632658837506,0.7208629919993744,0.7208625302986846,0.7208612765518172,0.7208003460380414,0.7208034389870569,0.7208036517637382,0.7208043885062191,0.7208041520121397,0.7208036728750374,0.720803305747072,0.7208018241739984,0.720799076481297,0.7208035029934199,0.7208035869577755,0.7209124113460397,0.7209139751953524,0.7209115193646428,0.720911948054298,0.7209129076930059,0.7209152168589382,0.7209104774568943,0.7210884525933109,0.7210875434587523,0.7210946195339647,0.7209149577100823,0.7209120224126477,0.7209070594688356,0.720905860738397,0.7209109488159154,0.7209139395516697,0.7209173472354067,0.7209165317141232,0.7209268950904654,0.7209245890485014,0.7209243948462795,0.7208834213509949,0.7208851164056225,0.7208847643030954,0.720885369914092,0.7208855253231992,0.7208846776250022,0.7208958714458501,0.720897455061889,0.7208985678954408,0.7208980388814408,0.7208980526615241,0.7208992865332431,0.7206592091700881,0.7206622188826135,0.7206694742468979,0.7206705264005268,0.7206698092935637,0.7206682385080806,0.7206684201021631,0.720668343973314,0.7206681652953001,0.7206682708988894,0.7206682599686589,0.7206731358694474,0.7206727738264416,0.720716336949816,0.720727057714882,0.7207278716385065,0.720727747749932,0.7207312620803188,0.7207313647291529,0.72073197825393,0.7207216371021582,0.7207219035753464,0.7207224285386461,0.7204694336420457,0.7204686509004784,0.7204686523070876,0.7204693926965312
71,0.7459604692206304,0.7460028185150079,0.7457837781664429,0.7474556950809064,0.7467816421219416,0.7496878690344627,0.7492048230716727,0.7498007628378255,0.7513147557646384,0.750594501434731,0.7485423503176896,0.7485956968499758,0.748724418652002,0.748557076355793,0.7487529022564969,0.7484110337500233,0.7456995261141102,0.7456790930679669,0.7456481882802425,0.7461135776905862,0.7460130442694324,0.7461108202267073,0.7461178635987372,0.7461087551696066,0.7459281669576692,0.745821014055271,0.7457736264168829,0.7457879016337339,0.7457709196006548,0.7457246926525803,0.7452509340593552,0.7450912582487969,0.745027167854227,0.7449535311532208,0.7449728787984896,0.7450098181686198,0.7450378768530043,0.7451513860102507,0.7450467384380458,0.7451203003598219,0.7451138998279205,0.7434223411072935,0.7434730185362285,0.7435740898187321,0.7435869859346496,0.7435998625121347,0.743669472066401,0.7435022637331757,0.7569322018994736,0.7569214682709154,0.7569684696661245,0.7573344339424012,0.7573221322171011,0.7573045141796595,0.7572987655828609,0.7573277997080192,0.7573885142139316,0.757401485895968,0.7573805839238367,0.757422719382675,0.7574134607122123,0.7574169203783032,0.757247599482802,0.7572591002757689,0.757254841946383,0.7572586103423837,0.7572608131085323,0.7572461165770804,0.7573104647968929,0.7573169731369321,0.7573205629906365,0.7573199866113706,0.7572806555438844,0.7572892147868,0.7487121535384137,0.7489726312762345,0.7494600676674928,0.749488796281948,0.7494482714218177,0.7493669385625379,0.7493796486001535,0.749366532762597,0.7493507267049314,0.7493582225814799,0.7493503430080558,0.7493045532668829,0.7492832696770639,0.7494456557634755,0.7492434077401305,0.7492770685617418,0.7492794925459753,0.7493604220782708,0.7493574792507411,0.7493819529961283,0.7488635490053875,0.7488737276354007,0.7489028850663259,0.7493747475993775,0.7493888397113901,0.7493803320793035,0.7492378640991858
72,0.7670793267241274,0.7674208228219459,0.7671702235551181,0.775881399174053,0.7743079636470015,0.7814859011994708,0.7811722463653499,0.7840578222961259,0.7883962383537451,0.786630328652813,0.7794552951802047,0.7795424987579431,0.7798304415835776,0.77943733490123,0.7798917284772213,0.7791149903143938,0.7705845134142655,0.7706179966860283,0.7704721340578642,0.7715174577579321,0.7713470487435743,0.7714296840205569,0.7714415843159125,0.7713498546729224,0.7708238474992687,0.7705779896943615,0.7704927984957911,0.770518584176308,0.7704817578901961,0.7703934987592642,0.7700537052287325,0.769324641699044,0.7691958021245603,0.7690720722033856,0.7691005254413099,0.7691578339678292,0.7691997847880813,0.7693743294936262,0.7691995075184905,0.769276399334783,0.7692650511341822,0.7677238323336698,0.7678074408165747,0.7679122264747096,0.7679334937610707,0.7679589823144299,0.7680767837207703,0.7678019093858953,0.8107920664332908,0.8107920622620475,0.8107920589119023,0.810792073847739,0.8107920701968173,0.8107920672535415,0.8107920637851604,0.8107920552238765,0.8107920528082316,0.8107920515669711,0.8107920470572291,0.8107920429488029,0.8107920402150951,0.8107920363780851,0.8107920668549877,0.810792063473848,0.8107920600025058,0.8107920564899009,0.8107920530937146,0.8107920507422514,0.810792047931659,0.8107920504527861,0.8107920473053263,0.8107920441714542,0.8107920432807124,0.8107920400043567,0.8107919416674029,0.8107919734123886,0.8107919850473834,0.8107919851524789,0.8107919811914504,0.8107919786252492,0.8107919750143895,0.8107919728324292,0.8107919691824209,0.8107919655879212,0.8107919617699877,0.8107919368999668,0.8107919328628667,0.8107919409402191,0.8107919425570144,0.8107919400028257,0.8107919374774583,0.8107919299589244,0.8107919271245662,0.8107919304433886,0.810791928276227,0.8107919243179442,0.810791921702837,0.8107919210076904,0.810791941486632,0.8107919380615582,0.8107919400441396
73,0.8051573255537001,0.8064162419243235,0.8055307503896748,0.8210418628092335,0.8190414436780789,0.8275185712895428,0.8276714142756504,0.837975161499811,0.8466614417631674,0.8436722523304638,0.8239092028453938,0.8239307708849474,0.8242123066315116,0.82383880217493,0.8242781195757656,0.8235341232283643,0.8158932799261978,0.8160007035567234,0.8151145860674266,0.8173109739635683,0.8169399616884658,0.8168141159737443,0.8168371593399092,0.8141838046176412,0.8135407361709324,0.8128895935800559,0.8127062536795886,0.8126798763805508,0.8125668757258233,0.8123576305189418,0.8129986973950083,0.8040861291368302,0.8040278874605231,0.8039080052594779,0.8039230440131232,0.8039539152311678,0.8039761851084053,0.8040713682690599,0.804111101533221,0.8041145605108533,0.8041084385385222,0.8037491142563663,0.803794553544929,0.8038313693591664,0.803843060495536,0.8038524898810417,0.8039188766295798,0.8037664502365631,0.8076403551428543,0.8076300072019369,0.8076219861412808,0.8076688770108736,0.8076692928326139,0.8076750474042809,0.8076756743212528,0.8055770421350349,0.8055754376939703,0.805591987177702,0.8057446941439858,0.8058028274841398,0.8057895650688061,0.8057867105459681,0.8055559741161593,0.805566816223396,0.805563366597149,0.8055668570962282,0.8055672766896947,0.8053197820058021,0.8054033743603226,0.8054112417906428,0.8054185647389173,0.8054135268883297,0.805387167615374,0.8053968982510132,0.8056025088198246,0.8057354008101795,0.8059851564530741,0.805999046377131,0.8059773988730136,0.8058080403073264,0.8058140216301154,0.8058068564966118,0.8057995016009306,0.8058030651372535,0.8057994752442381,0.80276019715681,0.8027494991812,0.8028152259693949,0.802671460714529,0.8026917715234113,0.8026924497436445,0.8027021790326536,0.8027013039858562,0.802716405407882,0.8024108210457811,0.8024219651027176,0.8024385871194997,0.8024727414996358,0.8024796134319032,0.8024736708497441,0.8023745083222255
74,0.8261159807963506,0.8272507368122136,0.8268966727387435,0.843830087108705,0.8418528596771564,0.8490891935441128,0.8491185771108111,0.8635877618813141,0.8715273245280519,0.8689501833894108,0.8500687326730874,0.8500703758663463,0.8501697893771555,0.8500666608687216,0.850207467518631,0.8499583088725906,0.8453024661171908,0.8453002029197573,0.8437160899952897,0.8447247075044463,0.8445263644411707,0.8444559816549649,0.84447247265328,0.8383995568141197,0.8381343332133535,0.8378269083000632,0.8376994990187522,0.8375255160061031,0.8374437503931264,0.8373005318827053,0.837805852578581,0.8276570614528775,0.8276002924964865,0.8274299383612198,0.8274436476811604,0.8274737463542945,0.8274938621888001,0.8275791151060427,0.8275990115205296,0.8275961365404678,0.8275904915952386,0.8274395235833018,0.8274809966245311,0.8274886346086142,0.8274991013869762,0.827505443074033,0.8275651094231222,0.827429062503573,0.8274001662990482,0.827218225350439,0.8272476472839108,0.8274018202231241,0.8273874113116825,0.8273586948373507,0.8273528235122257,0.8271571923344808,0.8271521459201746,0.8271666389989926,0.8271602271253863,0.827201015950155,0.8271910701014017,0.8271894649032828,0.8270213769890344,0.8270276135972868,0.8270255649035475,0.8270276457401191,0.8270275889479569,0.8239068381623493,0.8239609262377459,0.8239660654550214,0.823971003515264,0.8239679476216049,0.8239506225071811,0.8239569883866827,0.8239550969980088,0.8240484968793562,0.8242446229065425,0.8242566555049795,0.8242381654169559,0.8243968488243282,0.8244051328115157,0.8244160482399641,0.8244057164584612,0.8244105461384237,0.8244056067643295,0.8246539556531294,0.8246441594606704,0.8247263713189025,0.8245514013389413,0.8245754282976131,0.8245751989022264,0.824576524297586,0.8245755900833328,0.8245937969650745,0.8242637987453955,0.8242745291875735,0.8242908428596488,0.8243257235995508,0.8243260903382679,0.8243200593589621,0.8242182116101631
75,0.5642336886815977,0.510726601576628,0.5183990747716967,0.5232150293081641,0.525157784718022,0.44530308834190696,0.44370537805632987,0.4464237876422713,0.4363311549051009,0.4369749590120445,0.4377429065236934,0.4377671875688936,0.4376366842264573,0.43674162705262076,0.4362276922152816,0.43711072563546355,0.43730636522417893,0.4369503341036423,0.43716258838573746,0.4222446817117568,0.4223839200244548,0.4224596378760005,0.42246084209583123,0.4224783846591733,0.42257167783097466,0.4231619323056719,0.42319340667846106,0.423243437182198,0.42332639081220574,0.42350020366363794,0.4231200229411856,0.42319012623983315,0.4233149584064696,0.42352813409082235,0.42347475689266295,0.4233397322330358,0.4227204242078649,0.4204520877140963,0.4203687665361434,0.4203757031810909,0.42040579696534236,0.42094844892010674,0.4207688426518472,0.4208535304828778,0.4208072331160181,0.4207039378626892,0.4131194502301356,0.4131194537973236,0.4131194530330845,0.41311945393094796,0.4131194554687899,0.4131194491043817,0.4131194500849959,0.4131194512310989,0.41311945199574235,0.4131194524985561,0.4131194530598571,0.4131194310312996,0.4131194313654326,0.4131194309683997,0.4131194313393714,0.4131194317027448,0.4131194323400396,0.4131194325020611,0.41311943286605846,0.413119433248638,0.4131194335581104,0.4131194338988364,0.4131194305094078,0.4131194302144943,0.41311943035353454,0.4131194306601455,0.4131194309484673,0.4131194315334141,0.4131194314113064,0.4131194282890149,0.41311942609363594,0.41311942595437884,0.4131194262694613,0.41311942663320683,0.4131194267782556,0.41311942691180986,0.4131194343340918,0.41311943457863226,0.413119434805618,0.4131194351771995,0.4131194354909677,0.4131194346963184,0.4131194351290426,0.4131194352294465,0.4131194353922374,0.4131194356473293,0.4131194357083657,0.4131194779035227,0.4131194775711125,0.41311947823676537,0.4131194787418992,0.4131194793150694,0.4131194756683638,0.4131194762642143,0.4131194756674384
76,0.5616583752120023,0.5108932915388317,0.5193828930000951,0.5248144349780897,0.5270363612783953,0.4460350980671821,0.4436251447889801,0.4476990270942482,0.43373185898540184,0.4347657058171586,0.43593806537590885,0.4359650622260488,0.43573411478026425,0.43520775766770703,0.4345592521259177,0.435667238999535,0.43590692484193516,0.43548361956939147,0.43574883164408496,0.4176763818128713,0.41782519190443257,0.4179061161669706,0.41790170602478427,0.41791914510565037,0.41801768107637216,0.41865275614425873,0.418753020216028,0.41880366466629143,0.4188920773817293,0.41907394792695996,0.4186776214691873,0.4187503910113991,0.4188803899305678,0.41910404644803423,0.4190484983612381,0.4189064357778735,0.41851283530688443,0.41649002425939924,0.4164100192798497,0.41641619268770086,0.41644392705822386,0.41696127692139967,0.4167866932063007,0.416869841413096,0.4168252681450924,0.41672595800808254,0.41075887041387976,0.41086386782253725,0.4108557590839828,0.41085950269652843,0.4107501716270489,0.41066565022898327,0.4106742322591673,0.41068919835243706,0.41068785294608995,0.41068278380123363,0.41068401509302194,0.4104855305705019,0.4104854720316873,0.41047669310025636,0.4104804719766649,0.4104805056827005,0.4105224401074262,0.41052052100907505,0.41052037311415873,0.4105272270633052,0.4105270029153495,0.4105279295651999,0.4104717787582762,0.41047121334535225,0.4104703905903447,0.4104705222042769,0.4104723853837362,0.4104734871692744,0.4104714320919649,0.41045604188067986,0.41043296436475596,0.4104303130976621,0.41043251123628055,0.4104369257462316,0.41043624024890357,0.4104367326692592,0.4103676988575277,0.41036725103586363,0.41036062026116615,0.4103644007075732,0.41036534165376076,0.41035932130845526,0.4103710304512223,0.41036869123275577,0.41036931150126965,0.41036908117745885,0.4103649363966947,0.41192756193238034,0.4121695925476919,0.41216112886830114,0.4121459189340733,0.41212440243631976,0.41211203091008936,0.4121167835110278,0.4121977247014726
77,0.5600996609118221,0.5264857041081019,0.5347435812617903,0.5401425601807098,0.5424352656287653,0.4800219070432233,0.47692035063463173,0.48218474676650314,0.46367752530832373,0.4647744662748955,0.4660923758644548,0.46612257097446635,0.46584268205945756,0.46512778905241425,0.4643508507573058,0.4655787804639015,0.4658782472363493,0.465324877008687,0.46564346376599636,0.4436798361442557,0.4437773516224001,0.4438278361491948,0.4438334539734563,0.44384686484157326,0.44391331993412053,0.44430282196803517,0.4433594073328947,0.4434038714278477,0.443470885042615,0.4436172799832178,0.44330475953120696,0.44336529062742663,0.44347242268210857,0.4436508628764229,0.4436079131693372,0.44348748442904135,0.4432451137959753,0.4366316439796405,0.43658196723637177,0.43658640114565017,0.43660575402173146,0.4369355257516277,0.43683801622905527,0.43688931843560114,0.436861265722333,0.4367993590148745,0.43421635951555565,0.4347137607791699,0.43469333840860347,0.4347038983237815,0.43458180336899127,0.4343709303388396,0.4343929386447465,0.4344304227326859,0.4344462048399545,0.4344358187180099,0.4344383072271909,0.4302670499131323,0.4302683576331489,0.43024269576054175,0.4302443136073413,0.4302467129095153,0.4303906594516078,0.4303826065210657,0.4303860648564221,0.4303321706047778,0.4303319947495412,0.43033627885310066,0.4300341639878329,0.4300288166864349,0.43002392053861993,0.4300273356361775,0.4300398306224094,0.43003728852350387,0.4300272284325076,0.4299612228161468,0.42993700747592345,0.42993923440877585,0.42993689831024356,0.42993398157415497,0.4299345113508014,0.4299341530950555,0.4300529744708156,0.4300542252989867,0.43003913680127753,0.4300301320475649,0.4300283519222461,0.43004078735113366,0.430020212764154,0.43002275709569004,0.4300211430393787,0.4300215977324688,0.429995465947721,0.4501672291202379,0.45016722710533097,0.45016722539186926,0.45016722412925636,0.45016722284214683,0.45016723276924764,0.45016723111170925,0.45016723196172215
78,0.5607582394863331,0.5453067876707933,0.5512425291952956,0.5552015610602876,0.556898524774278,0.5198314137957264,0.5170107552309978,0.5217691654543833,0.5052564793130768,0.5058831275743811,0.5067402603910925,0.5067582495987112,0.5064493497951379,0.5059891439683949,0.5054611748590745,0.5059582501088645,0.506186227471037,0.5056647781122612,0.505906109146365,0.4923552108933325,0.49247282370427803,0.49252810181918133,0.4925182889717607,0.49253258222870994,0.49260876065759196,0.4930096450924868,0.4895641763074612,0.48961899193954406,0.4897019303983111,0.48988012787375135,0.4895205805003898,0.4895962213052725,0.48972954461207246,0.48994755439995946,0.48990791282415147,0.48974266461114924,0.48963080205849513,0.47093762517192445,0.47093762658870214,0.47093762851940874,0.4709376306719761,0.4709376344603127,0.47093763545517203,0.4709376243312244,0.4709376257510315,0.47093762662280836,0.47093762093152297,0.4709376137019912,0.4709376125086497,0.4709376140176232,0.4709376124009276,0.4709376026931706,0.4709376042493317,0.470937606009903,0.4709376069257374,0.4709376078126113,0.4709376087319531,0.470937570272166,0.4709375708324147,0.47093756890188604,0.47093756974021145,0.4709375703687677,0.4709375762387414,0.47093757634318495,0.47093757707623046,0.4709375757654897,0.47093757627137944,0.4709375769332981,0.4709375811868498,0.4709375804336332,0.4709375809183334,0.47093758164969274,0.47093758259224244,0.4709375828778965,0.47093758233013694,0.47093757360809785,0.47093756534711273,0.47093756474914117,0.47093756568858963,0.4709375670948571,0.4709375672366676,0.47093756756963284,0.470937567773701,0.47093756799093767,0.47093756884367594,0.4709375703149703,0.47093757098599986,0.4709375684542519,0.47093757204246267,0.4709375717672183,0.47093757196647185,0.4709375722923457,0.47093757248396073,0.47093761379663385,0.4709376244504391,0.4709376249103581,0.4709376239638692,0.47093762363766234,0.47093761846327675,0.47093761941910156,0.4709376223964365
79,0.5578417128214989,0.5572461038686529,0.5574585499664424,0.5581757427803992,0.5585720662767029,0.5512100636860557,0.5511457487689561,0.5512839819914819,0.5479817462386868,0.5463684199695565,0.5449789344271757,0.544985494486764,0.5441183893653124,0.5437712720808243,0.5442882703932704,0.5420548964900073,0.5419615372210715,0.5417499803028787,0.5416665448820702,0.5402225560748658,0.5400369037609691,0.5399241508426663,0.5398781961716783,0.539856854307489,0.539740501653065,0.538954708758996,0.5320941252376962,0.5320486189370343,0.5319536460568502,0.5317702220452236,0.5322883032038663,0.5322104268391935,0.5320775861504551,0.5318526604874562,0.5319714199482479,0.5320434086258417,0.5321444042281267,0.5284493370496969,0.5285729561696826,0.5285658264057012,0.5285199965196495,0.5277562444821849,0.5280689265815348,0.5279918889451518,0.5280572509021124,0.5281955376182249,0.5286942396422984,0.5140381312916406,0.5140935140008758,0.5140701826726184,0.5141998446097967,0.514838214650791,0.5147686085005158,0.5146527043279063,0.5145638346030785,0.5145995073752485,0.5145913929466472,0.514954404912651,0.5149496302945527,0.5151689992494738,0.5151191946557332,0.5151079958371414,0.5142324013352607,0.5142722585679683,0.5142704875423987,0.5142433978361616,0.5142458272527688,0.514224466707965,0.5142528212465577,0.5142824331126633,0.5143476341097014,0.5143295491331222,0.5142472957060574,0.5142826328344775,0.5143497026255518,0.5147849671809958,0.5156985477592271,0.515772849116687,0.5156914178708422,0.5155305169908916,0.5155439639298398,0.5155246481502148,0.5154917042623055,0.5155059981759157,0.5154846388518113,0.5153378003941311,0.515300996469651,0.5155120065851736,0.5150626576020297,0.5151249279366067,0.5151282889148825,0.5151324481679038,0.5162775129228008,0.5160325490975337,0.5153432147633387,0.5153667197047782,0.5153674277324974,0.5154355128868747,0.5154712206562074,0.5154584918312265,0.515224930378114
