True_Resistance,Predicted_Resistance
1.0048628333333334,1.0048626642563085
0.9809806366666668,0.9745970638349182
0.9513940066666666,0.9513941367440751
0.9227221533333334,0.922722066322981
0.8953795299999999,0.8953796286938547
1.0355670666666663,1.051553148959347
1.031165033333333,1.0511961322177932
1.0324876,1.0515333788581107
1.0329438333333334,1.0309797343442988
1.0376015666666667,1.0597272961852622
1.0406616666666666,1.0406614981128197
1.0464666333333337,1.0316273293196319
1.0500027666666667,1.0500025374096198
1.0535430666666667,1.0291876076814996
1.055715,1.0163437066175902
1.0461579,1.0461573497661576
1.0465530666666667,0.973587846534642
1.0353332333333334,0.9817034134087115
1.0202639,1.020263584142256
1.00141116,0.9859608755426431
0.9798448466666668,0.9798447563228526
0.9547024466666668,0.9547021983193245
0.92606297,0.9103339035582002
0.89729159,0.8972915117695948
0.8696530833333332,0.8696532999873667
0.90637116,0.9063708223170006
1.0355357666666667,1.049723455898291
1.0307144333333331,1.039856359589875
1.0305664333333333,1.0685378683004438
1.0295053,1.030223510709032
1.0298503,1.0298507178527185
1.0343008,1.034300658502794
1.0404615333333334,1.0431586329475446
1.0388471,1.038846793286035
1.0403702666666663,0.9947416340731107
1.0405057,1.0250984432816064
1.036037433333333,0.991836834595558
1.0268069333333334,0.991568186276955
1.0131043333333334,1.0073350432060586
0.9968515766666666,0.9755665600987095
0.9771039633333332,0.9521743537670897
0.95533892,0.9506947160213604
0.9303821033333332,0.8908796628453205
0.90207623,0.8917774151033521
0.87395929,0.8776591524165034
0.8459692066666666,0.864110645750784
0.8363413000000001,0.8363414962781996
1.0416374333333334,1.041637770462519
1.029,1.0290000114077797
1.0268465333333334,1.026846577832644
1.0231773333333334,1.0528234947480533
1.0232540666666667,1.0232545333502394
1.0288094666666665,1.0391407070959255
1.0265812,1.0265810434830906
1.0269608,1.0026464216937696
1.0264766,1.0253033108363176
1.0239059,1.0239054912356713
1.0171300333333333,0.9663378845831277
1.0059727333333333,1.00914895406075
0.9909867466666668,0.9796489725622606
0.97424091,0.9269126775220342
0.9542434866666666,0.9542432184349381
0.9316495666666668,0.8831005743174662
0.9058781066666668,0.8915249335698204
0.8799231033333333,0.8784794974505458
0.85227473,0.852274719149129
0.8252334333333333,0.8352192678446463
0.8082376733333334,0.8082376571012487
1.0347087333333334,1.034709012408893
1.0253899333333334,1.092584215663376
1.0201850666666668,1.0376670742370266
1.015630466666667,1.06062113718962
1.0143886666666666,1.014388973108557
1.013986133333333,1.0366484812079524
1.0137748666666666,1.0137747743127867
1.0135703333333332,1.0254417319351983
1.0114648666666666,1.0029309727954954
1.0067873333333333,0.9826314723571226
0.9965896633333332,0.9965896928116061
0.9845430266666668,0.9845429449702159
0.96925406,0.9516086518447616
0.9509799066666668,0.9396575646331364
0.9307272533333334,0.8944182253793146
0.90757073,0.9075705359391111
0.8827734700000001,0.8827734278681949
0.8579306233333334,0.861124734204567
0.8313692266666667,0.8321131123710939
0.80758191,0.8045942665558743
0.7908480833333333,0.7908482301896556
1.0304026666666666,1.067917358754622
1.0193007333333333,1.0690119913016334
1.0130583,1.0400151957532242
1.0064411,1.0549080419100998
1.0044258,1.0415467950069464
1.0039308,1.012122601964049
1.0017199,1.0017200044976542
0.99833454,0.9983347032772792
0.9959540166666668,0.9959538523307386
0.99253835,0.996834886976008
0.9784767633333332,0.9924837907475895
0.9649550366666666,0.9322536094239832
0.9475936033333332,0.9361112429668166
0.9303959,0.8972063745062427
0.9104571433333334,0.9019902673926857
0.8878194533333333,0.874999386430448
0.8648444066666666,0.8570428104306888
0.8417391266666667,0.835204753389705
0.8167245,0.8177114565054531
0.7921139366666666,0.813719716766164
0.7791740033333333,0.7791740366126495
1.0281829666666666,1.064159483748445
1.0138337333333334,1.0764336490550164
1.0041908666666666,1.1021817531818756
0.9971225233333332,1.0409796993490448
0.99345988,0.9934601691590939
0.99035364,0.9913150040216197
0.9880755833333332,1.0021894979013561
0.9842879733333334,0.9842879729487994
0.9785592933333334,0.9695184607073425
0.9705311933333332,0.993893125982803
0.9581470633333332,0.9588449729753298
0.9440910533333332,0.9440908881583632
0.92807983,0.8902292429509127
0.90935969,0.9016379059442173
0.8894676566666667,0.8890360425221936
0.8675291033333334,0.8675291223502783
0.8465106133333333,0.8360916321744788
0.8243372233333334,0.8247007527828938
0.8012303566666666,0.8050034473149776
0.7800734666666667,0.7926775982589047
0.7740702966666666,0.774070442000133
1.0243107666666666,1.0901111210023704
1.0065492333333332,1.129899811793249
0.9967798166666668,1.0167343180177653
0.98787605,0.9979298631959173
0.9842934733333332,0.9842942090040393
0.9790952233333332,1.0187917013909118
0.9744026333333332,0.9769452836492015
0.9695146466666666,0.9695148124063835
0.9628276766666668,1.004739627362594
0.9542372033333332,0.9542372612427863
0.9406795233333334,0.918804808532547
0.9246869366666668,0.9334913124983024
0.9089485933333332,0.9045272363454303
0.89016247,0.8901624875775713
0.8706534766666666,0.863155025971706
0.8490800933333333,0.8431672899418617
0.8284963366666667,0.8319324140622409
0.8076578566666667,0.8157658075711762
0.7878294266666667,0.7834369562637374
0.7690085966666668,0.7817036769876067
0.7964365966666667,0.7964363940036523
1.00155972,1.0015603735090501
0.9862702833333332,0.9862708589949746
0.9784780466666666,1.0426876602655402
0.9741882033333332,1.0294990826169792
0.9673267633333332,0.9870918373158664
0.9609735733333332,0.9707672180972496
0.9545314333333332,1.0022752963900983
0.9466380933333334,0.969394480473882
0.93533746,0.9424896580113165
0.92118897,0.9402669745394041
0.90625781,0.9037702402456267
0.8909196366666666,0.9032475698829112
0.8717262166666667,0.8724644584134307
0.8527782766666667,0.8410976933754378
0.83337195,0.833371813273171
0.81336014,0.8210249880790642
0.7949228866666667,0.7872534524672629
0.7764352266666666,0.78036045541209
0.7621000933333334,0.783249982769216
0.99574391,1.0266153522035422
0.97969905,1.059941990553562
0.97023784,0.970238928353521
0.96377351,0.963773859461683
0.9559413133333332,0.9553022706151326
0.9484957566666666,1.011726904177842
0.9403555166666668,0.9793229748340377
0.93110304,0.9540571686970889
0.9185411433333334,0.940676432514638
0.90544369,0.9054436287823904
0.8897683833333333,0.9032985705988639
0.87309978,0.8743287404697534
0.8560244266666667,0.8475228672416822
0.8382453666666667,0.8295461415270167
0.8190418166666666,0.8181587561264146
0.8007907,0.7932199394058386
0.7839025433333333,0.792031974497558
0.7667397133333334,0.775657952581603
0.7678199333333333,0.7678199902749021
0.97335064,1.0519148093160546
0.9624672833333332,1.0833913028496451
0.9542188833333332,0.9542188819108546
0.94481861,0.9719823761500185
0.93529018,1.0068734459776647
0.92654588,0.9730675594955348
0.9162546766666666,0.9162550167473674
0.9034707366666668,0.9170552944274284
0.8887496166666666,0.903940559472038
0.8737161966666667,0.8700819249001847
0.8571762266666667,0.857176128593563
0.8411497133333333,0.8503565901091557
0.8231645366666667,0.8231643854451587
0.80578624,0.8046566567826249
0.7895020866666667,0.7939403324105545
0.77536039,0.7777706456823055
0.7638946333333333,0.7727398892812991
0.9587080166666666,0.9587089774192763
0.9447811433333332,0.9447815347996446
0.9338241966666666,1.0048851549170523
0.9230244733333334,0.9859401926145154
0.9120261733333332,0.9422918729657829
0.9012303733333332,0.9150042288587062
0.8877393133333332,0.8892635607291351
0.8730410666666667,0.8966435282104221
0.8583106933333333,0.8533547904564396
0.8424784133333333,0.842478414973642
0.8266934433333333,0.8196035069781578
0.81007887,0.8013831217212217
0.7933198466666667,0.7917050232018507
0.7792189233333333,0.7846726811041146
0.7906583466666667,0.7725356627579428
0.9385102966666669,1.0332891985082262
0.9229038833333332,0.9229048755067945
0.9109169166666666,0.99222959424474
0.89899239,0.9360711925149009
0.8868635566666666,0.889749504599347
0.8736036699999999,0.8988728046228845
0.8582237833333333,0.8723083147052744
0.8425823066666667,0.8358595435127326
0.8287724,0.811935301104557
0.8135163333333334,0.8201882410888834
0.79772256,0.7998024019832665
0.7838856399999999,0.7936999746621791
0.77535891,0.7753590269768685
0.9176542333333334,1.0061502895012537
0.9011625933333334,0.9810620553126823
0.887972,0.8879723267654658
0.87412558,0.8741258371148029
0.8602454766666666,0.8805256525858052
0.8452938866666667,0.8422756325089513
0.8298908399999999,0.8344336104903951
0.81569092,0.8158998848139406
0.80122396,0.801224046183928
0.78914642,0.7980808801498229
0.7842091366666666,0.7721904816471714
0.8837046733333334,0.8875282535684347
0.8653728133333334,0.893082737609261
0.85010891,0.8672918998698033
0.83508805,0.8350881637600072
0.82134569,0.8213457532574826
0.8094402733333333,0.8112085689458259
0.80350308,0.8035029764097557
