Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
57,0.9711334117954241,0.9706273259515026,0.8734119470428536,0.8762401994866428,0.8745404654081422,0.8793222154471859,0.8790744315442696,0.878143095032682,0.8785156403703556,0.8784259368095811,0.8780454441874509,0.8801286418616353,0.8796427589494077,0.8793534817400117,0.8795794151984154,0.8795571695243094,0.8792174499823759,0.8791857931212829,0.8792709154558039,0.8790042950127857,0.8791576144668364,0.8790513167824868,0.8789539241370834,0.8786459056208302,0.8839553805109241,0.88417579250813,0.8842636225540466,0.884176891739871,0.884147697981039,0.8842146836025572,0.8841708766991654,0.8842696002350344,0.8843411642171601,0.8843079284604427,0.8845020892694533,0.884534427693981,0.8845944421422315,0.8846615506490009,0.8847793190919494,0.8848719428277039,0.8850193992993212,0.8848434000190997,0.8849085575121832,0.8849231492928986,0.884918682839738,0.8848969195625229,0.8849731593781353,0.8849793713107585,0.8897178984190877,0.8896806234585848,0.8896714310744712,0.8896335554059029,0.8896085132332266,0.8895878741908196,0.8895913287697383,0.8896011164151733,0.8895991645535599,0.889604241168597,0.8896108951609276,0.8896158523665261,0.8896119320569026,0.8896061617420357,0.8895662363483592,0.8895641545806056,0.8895602800861164,0.8895673312290496,0.8895575802332047,0.8895568787128662,0.8895562669518007,0.8895464504632155,0.8895498299434255,0.8895497175306029,0.88953395092107,0.889536229151224,0.8895395652085268,0.8895500358980262,0.8895430703351823,0.8895545142840213,0.8895525441237235,0.8895460443418809,0.8889326879841134,0.8889321673878363,0.8889328152917442,0.8889350176092726,0.8889300052817113
58,0.9713165438715706,0.9707245574535286,0.8787565915646467,0.8808353629827876,0.8795365135371889,0.8837865673626341,0.8834013316653949,0.8835304623371154,0.8835322186642093,0.8835179964148042,0.8835540931696695,0.8876706319993508,0.8876784340344966,0.8874035811773913,0.8875143584877166,0.887491161389201,0.8874627411678558,0.8874715227067312,0.8875423148221776,0.8874820024658174,0.8875960068860497,0.8875898537721684,0.8875863788503876,0.8876081323147722,0.8919896606852727,0.8924400031145192,0.8926047330870885,0.8924428252030148,0.8923868328656539,0.8924380189493776,0.8923498698029649,0.8925434428017941,0.8926803779099587,0.8926162327713979,0.8929753322418468,0.8929925600342955,0.8931021410192862,0.8932228585716022,0.8934520417489162,0.8936153185977398,0.8938673752248996,0.8936236802559534,0.8937335749889378,0.8937581825478392,0.8937500440323967,0.8937129099005428,0.893840522495352,0.893850556543139,0.9014620050088558,0.9014620182642509,0.9014620069798422,0.9014620125878313,0.9014620147596512,0.9014620107896572,0.9014620066318603,0.901462001208442,0.9014619982312208,0.9014619937349153,0.9014619895741225,0.9014619852127295,0.9014619846408276,0.901461982424988,0.9014619693058361,0.9014619661931269,0.9014619636592578,0.901461959157028,0.9014619569767117,0.9014619544771356,0.9014619510866697,0.9014619496203967,0.9014619454828201,0.9014619420924371,0.90146194210251,0.9014619338206067,0.9014619296641183,0.9014619260780603,0.9014619258697202,0.9014619208699828,0.9014619178473329,0.9014619157627416,0.90146166447886,0.9014616586837276,0.9014616523285227,0.9014616467236594,0.9014616505809226
59,0.9696359172367844,0.968874225293871,0.8888992821970815,0.8886526162717666,0.8885933954451751,0.8908784591569964,0.8901289837674986,0.8922226310010459,0.8913136524894949,0.8914701502382908,0.8924936300739119,0.9014283411693347,0.9023082018674282,0.9020346804348832,0.9019459597729164,0.9019186501577514,0.9023975197091612,0.9024628393267474,0.9025174679968714,0.9027523832863941,0.9027872145400875,0.9029186054374507,0.9030342346103476,0.9034369017639107,0.9048467115848704,0.9053198071719907,0.9054821359404058,0.9053155021784565,0.9052593767775997,0.905338762441415,0.9052472690753279,0.905446727544695,0.9055828136482512,0.9055153441918236,0.9058595335244909,0.9058096811007266,0.9059124537421369,0.9060233523913828,0.9067247702258392,0.9068514930244723,0.9070414844875848,0.9068432435404553,0.9069238527148291,0.9069407677936059,0.9069358250150988,0.9069091459107648,0.9070012716195145,0.9070083166865328,0.9103356546372263,0.9103514392253681,0.9103993627688011,0.9104138105101964,0.910425737719947,0.9104546099904938,0.9104525767088005,0.9104493844875465,0.9104511463260543,0.9104477226403036,0.9104468401072419,0.9104439582322872,0.910506910715133,0.9105095056646499,0.9104402122317566,0.9104414205383351,0.9104419582472638,0.9104407756141694,0.910402520626786,0.9104060253633056,0.9104013615476133,0.9103906874213455,0.9103889401493355,0.9103903766169454,0.9103986720982151,0.9101934787488708,0.9101915195447289,0.9101794127394867,0.9101835328212121,0.9101781294609617,0.9101810697506044,0.9101847828892208,0.9081233718854775,0.9081220843969503,0.9081237708820973,0.9081285443133487,0.9081156464094079
60,0.9706024279022153,0.9697700848194961,0.8974303398986461,0.8965156324379306,0.8967793099978942,0.8986681122470066,0.8977588690574945,0.9004673171651832,0.899248410444269,0.899458273344219,0.9008128862649795,0.9121131268929306,0.9132138288957578,0.9129264688947004,0.9127962199080631,0.9127638329437072,0.9133446426758387,0.9134158629787528,0.9134604730056148,0.9137541395506033,0.9137602241428099,0.9139192411455481,0.914051883805803,0.914491219625158,0.9147430237564218,0.9151080735371353,0.9152300531162932,0.9150960409075686,0.9150557719902823,0.9151066288111861,0.9150386060841428,0.9151871836889083,0.9152855820433045,0.9152304577592116,0.9154718387910133,0.9152806975380119,0.9153508492517884,0.9154241472454159,0.9166241223239668,0.9166886455200546,0.9167834720130994,0.9166564321034711,0.9166956319933561,0.9167022790736588,0.9167008024133043,0.9166883960416675,0.9167323083548324,0.9167354955001685,0.9184162088987842,0.9183843296878044,0.9186022773883962,0.9185881117842862,0.9185773883259583,0.9187055078828451,0.9187066409343733,0.918710745781072,0.9187104507663635,0.9187111068488925,0.9187143143253415,0.9187154704435359,0.9187870982192269,0.9187852305974472,0.9187630012499464,0.9187626835069959,0.9187611902347671,0.9187640159615821,0.9187081717101985,0.9187107744745302,0.9187025279021582,0.9186954951223829,0.9186960046592573,0.9186966442224183,0.9186939944959823,0.918467456800741,0.9184682320496391,0.9184675551079666,0.9184660826302175,0.9184692829891393,0.9184696761511032,0.9184682625613488,0.9174227983167562,0.9174221909273579,0.91742305931399,0.9174254002325314,0.9174187468967125
61,0.9688846219142442,0.9679247732972768,0.9084822020776431,0.9058409436428821,0.9069201549985921,0.9072760520588019,0.9060818702370536,0.9096405828562155,0.907829671818083,0.9081427441701112,0.9101123559564653,0.9263530039268952,0.9276082851381712,0.9272979543373148,0.9271498570243516,0.9271257761254642,0.9277955168144306,0.9278643245594962,0.9278922612623532,0.9282420192954951,0.9281976906191114,0.9283864861346632,0.9285312386732865,0.9289883710111158,0.9280720198937814,0.9283463547314335,0.9284376734868797,0.9283179148716852,0.9283018030305863,0.9281994531640186,0.9281565141458614,0.9282522297930673,0.9283122387648904,0.928259131648131,0.9283950716999841,0.9277536143400335,0.9277867624526658,0.9278174287482323,0.930698706445048,0.9306987063382348,0.9306987068227204,0.9306987037031133,0.9306987029762196,0.9306987011038035,0.9306986999806,0.9306986984514717,0.9306986979418836,0.9306986970929562,0.9306987085245754,0.9306987089945282,0.9306987301281097,0.9306987300796327,0.9306987296364265,0.9306987871335998,0.9306987872551837,0.9306987871955664,0.9306987875816538,0.9306987876916414,0.9306987877216714,0.9306987880633802,0.9306987921446742,0.930698792682446,0.9306987945392263,0.9306987949578032,0.930698795335929,0.9306987951710481,0.9306988117370044,0.9306988095458899,0.9306988115287833,0.9306988114829281,0.9306988120764389,0.9306988126684304,0.9306988132256345,0.9306989882331161,0.9306989910352089,0.9306989920361655,0.9306989928744316,0.9306989956840015,0.9306989983624874,0.9306990005687826,0.9306990031959298,0.9306990056294139,0.930699008302874,0.9306990106435664,0.9306990088728556
62,0.9629172568637443,0.9618356894602368,0.9123711969685976,0.9082066515899327,0.9098463396989667,0.9088197479222727,0.9074026157545955,0.9109460698713279,0.9086800435296001,0.9090750263354693,0.9115030412770206,0.9329382318965803,0.9339286827362782,0.9336444832246102,0.9335372735497042,0.9335295632498312,0.9340863100129386,0.9341374477984131,0.9341579037603285,0.9344499166242459,0.9344090866804525,0.934569314344857,0.9346921317762209,0.935083811650918,0.9342094861099016,0.9344310536373258,0.9345090115842638,0.9344060869931141,0.9344046519379451,0.93416287090478,0.9341312201991199,0.9342042299749368,0.9342507446913701,0.9342029231090321,0.9343041801575807,0.9337152452230146,0.9337373465765831,0.9337574244995365,0.9353287907019282,0.9353326897584225,0.9353369871961745,0.9353143735314033,0.9353158894256679,0.9353042045467156,0.9353026807686138,0.9353019137074542,0.935302268238253,0.9353030363211076,0.9351808547256185,0.9351869135376861,0.9354775400263221,0.935491676748161,0.9355039692978318,0.9370324183385811,0.9370282118976194,0.9370175565066651,0.9370206981360784,0.9370162085384919,0.9370096718870193,0.937016443184948,0.937079931113052,0.9370874645371693,0.9371114995139497,0.9371139682873362,0.9371172758246689,0.937098449535701,0.9377335053197147,0.9376329586873772,0.9377414057666005,0.9377440225926097,0.9377434226892574,0.937744335975537,0.9377559324347434,0.9421025414192832,0.9420918260170079,0.9420554828103174,0.9420776455626996,0.9420438352332594,0.9420523098380931,0.9420730720061741,0.9420682756800156,0.9420716254303503,0.9420685069515645,0.9420579268556225,0.9420819379537355
63,0.9615796613749445,0.960465935738638,0.9167543684916539,0.9121192896786651,0.913823026862212,0.912531454104049,0.91103678130284,0.9146104696837571,0.9122433235114381,0.9126556054736653,0.915174728767777,0.9393649050611269,0.9400763421135357,0.9398563856061879,0.9397888784535792,0.9397849041812012,0.9401832546278177,0.9402157034607524,0.9402250847709617,0.9404385617267146,0.9404101699107064,0.9405251303357876,0.940615371613469,0.9409033890771725,0.9402573459839082,0.9404197697718827,0.9404782229423186,0.9404019319894268,0.940413541202969,0.9402148330925415,0.9401908288522295,0.9402465028961534,0.9402829210528475,0.9402442578166965,0.9403224910727707,0.9398804299602296,0.9398983034265305,0.9399150659117412,0.9408710031609798,0.9408787079970798,0.940888812388598,0.9408666925827419,0.9408706952252991,0.9408591993446374,0.9408580062508566,0.9408559740230819,0.9408593708872474,0.9408604345802613,0.940763364120259,0.9407763912699347,0.9410192330013991,0.9410374444231274,0.9410528529758774,0.9423439285163714,0.9423407581886256,0.9423322324250242,0.942334919396179,0.9423316219096328,0.9423263883200961,0.9423373977606726,0.9423983930332027,0.9424049121141608,0.9424233810484958,0.9424255054996025,0.9424282311657013,0.9424064706793124,0.943230504169402,0.9431058094485855,0.9432477112745024,0.9432502142844944,0.9432498066890408,0.9432506582002596,0.9432619037218591,0.9470044129575212,0.946995362072014,0.9469644236263248,0.9469832973326848,0.9469547226481945,0.9469619543263659,0.9469796566725034,0.9469655866142864,0.9469684363005653,0.9469657798896339,0.9469567669075073,0.9469771938256863
64,0.9579523695852628,0.9568151283451058,0.9220227349091606,0.9165423003047765,0.9182169093721448,0.9166727796295495,0.9150876558047216,0.9185395615149863,0.9160945036665257,0.9165230053738784,0.9190935468694691,0.9483860797797377,0.9483860977355388,0.9483861086310043,0.9483861011055621,0.9483860949416655,0.9483861064576629,0.9483861074427498,0.9483861011773421,0.9483861084186287,0.9483861026002415,0.9483861026444871,0.9483861026403524,0.9483861175256685,0.948386094053386,0.9483861021847445,0.9483861026673636,0.9483860996866263,0.9483861003243249,0.9483860903900201,0.9483860854229454,0.9483860869861417,0.9483860892510261,0.9483860825934851,0.9483860914992144,0.9483860778991525,0.9483860795540549,0.9483860804345587,0.9483860950451628,0.9483860960660486,0.9483860990298629,0.9483860974882102,0.9483860969651253,0.9483860940924713,0.9483860726354758,0.948386069060187,0.9483860681301993,0.9483860662020346,0.9483860618721843,0.9483860690002435,0.9483860796346584,0.9483860821945331,0.9483860825010886,0.9483861195694484,0.9483861181211665,0.9483861156942789,0.9483861140099498,0.9483861119798483,0.9483861100168663,0.9483861110703754,0.9483861122485935,0.9483861109495867,0.9483861103585246,0.9483861088139396,0.9483861075368685,0.9483861034993102,0.9483861809059199,0.9483862024517653,0.9483862177806212,0.9483862178917418,0.9483862176637937,0.9483862175111694,0.9483862180442675,0.9483863180916915,0.9483863186340767,0.9483863183345621,0.9483863190896469,0.948386319551295,0.9483863207525799,0.9483863220204133,0.9483863216980637,0.9483863226855259,0.9483863236376696,0.9483863243198707,0.9483863241195564
65,0.9554181877456754,0.9543453769949877,0.9287467112000942,0.9222135429296001,0.9237015688672441,0.9222095971411479,0.9205965847519849,0.9240185988856127,0.9217125974345094,0.9221221516701669,0.9245057949960865,0.9471954231223323,0.9472144653137222,0.9485362486119051,0.9485228333041948,0.9485454496765331,0.9487890833011409,0.9492080676456589,0.9491926251971826,0.9492913407103928,0.9492948862299473,0.9493140663764509,0.9493529302541639,0.9495090721812846,0.9493144318531718,0.9492877264447296,0.9493326962074515,0.9495230415671619,0.9497292328210172,0.9497357122465038,0.9497027025867053,0.9497815549566339,0.9499342513012607,0.9498826401710888,0.9500000163563644,0.9500146999255781,0.9501088165746511,0.9501501114998827,0.95010907203958,0.9501634232249406,0.9502389051459337,0.9502345622957054,0.9502683546753623,0.950272182646961,0.9495323079109255,0.9495356192189766,0.9495411113432549,0.9495396797379989,0.9495294324061974,0.9494990694222462,0.9494888288998664,0.9494648659265429,0.9494468583175831,0.949324269489378,0.9493507652468672,0.9493570141433597,0.9493558603632656,0.9493593289795592,0.9493633512078977,0.9493551517137564,0.9493542503917991,0.94935018496129,0.9493415637131443,0.949340261950637,0.9493377644463237,0.9493571102673609,0.9498626676783612,0.9516968558505834,0.9516960969070463,0.9516897364211135,0.9516944770343225,0.951693912266363,0.95167387894566,0.951545041738651,0.9515340507108675,0.9515497020836917,0.9515401801641544,0.9515563286941531,0.9515532621092935,0.9515443931739425,0.9515592797458319,0.9515579417192223,0.9515592706058377,0.9515637439165934,0.951553413935304
66,0.9443917810063607,0.9434764591410679,0.924033554776324,0.9153047892802335,0.9165780899524383,0.9151987254260631,0.9137309442503697,0.91689528501506,0.9146188240170678,0.9150346010853332,0.9173580580921384,0.935298815866286,0.9357376294658694,0.938803274795122,0.9386514765195693,0.9386914244470282,0.9393277851894698,0.9400998887059848,0.9400533879138835,0.9403446420128838,0.9402977075080449,0.9404360479422711,0.9405526241517721,0.9409585485004521,0.9405082932104741,0.9405826180604484,0.9406837097264251,0.9410694789400894,0.9411856157885493,0.94116530570242,0.9410989673713009,0.9412548776321692,0.9415033321965061,0.9414361270176339,0.9416673218810104,0.9416858290458562,0.9418203628455752,0.9419009956786163,0.9418752867018354,0.9419778657537085,0.9421173778523951,0.9421148559209411,0.9421758777102592,0.942188503397019,0.9411012582568885,0.9411004039379964,0.9411277563488052,0.9411281803599657,0.9411326062501851,0.9411361160744592,0.9411236049852103,0.9411284540040442,0.941133580243477,0.9410204735836316,0.9410277892299623,0.941023981020311,0.9410253715567608,0.9410232801107216,0.941021105979751,0.9406629443916833,0.9406602419747114,0.9406575994130797,0.9406520153459645,0.9406512922675502,0.9406497065191239,0.940697930761139,0.9408504098623902,0.9430230093901155,0.9429871104353659,0.9429893108242259,0.9429878828545015,0.9429884370350823,0.9429962962944586,0.9429408144215173,0.9429104159883345,0.9429047070521778,0.9429081829745157,0.9429093604707389,0.9429111950278372,0.9429144730286193,0.9429089234175031,0.9429095313006395,0.9429090415836382,0.9429073841999379,0.9429110715047727
67,0.946967892761227,0.9462167652252491,0.9315613938075806,0.9217460238023402,0.9228651679819281,0.921677443746423,0.9202270679585227,0.9235134282294846,0.921587514440553,0.9219452634725253,0.9238713675352789,0.9384807741440786,0.9384861458085061,0.9421815640455456,0.9420894114493995,0.942136460569007,0.9426550682761514,0.9437352931730656,0.9437055696788611,0.9438886539648382,0.9438628380917394,0.9439521212395916,0.9440249760941395,0.9442989249463948,0.9439943647363396,0.9439921369890476,0.944063122766232,0.944330394441535,0.9444484542598325,0.9444541990113169,0.9444087192358938,0.9445161547226039,0.9447338650871033,0.9446831540098896,0.9448444545171589,0.9448566888883186,0.9449812629728825,0.9450384395160735,0.9450166341284846,0.9450900775885985,0.9451906867846557,0.9451887988364508,0.9452341027937579,0.9452432278215307,0.9446335887729499,0.9446292332519198,0.9446846756192208,0.944686578750708,0.9447004684284658,0.9447286447721022,0.9447231272731692,0.9447484594958135,0.9447699062678058,0.9446827659653995,0.9446809506647679,0.9446707202414201,0.9446738699211773,0.9446682446971906,0.9446621311550585,0.9439778309349951,0.9439736751000621,0.9439704916951402,0.9439635474685691,0.9439626936379312,0.9439607289036437,0.9440706280458836,0.944149815294106,0.9471903987574034,0.9471708616783078,0.9471781429136227,0.9471731315555597,0.9471743257189311,0.9471989112137694,0.9471744517930022,0.9471289861080084,0.9471112433437245,0.947121950338326,0.9471205384702163,0.9471239552783338,0.9471340833252391,0.947117059670124,0.9471187441403928,0.9471172280419259,0.9471121176600737,0.9471236685011855
68,0.9471939459943974,0.9467962486777837,0.938149667556243,0.9258549794666262,0.9267295878787521,0.9258263057506416,0.9244965851116045,0.9276030566414111,0.9261808271532633,0.9264573086671613,0.9278208605272809,0.9379249566608745,0.9375243300851879,0.9419811464357395,0.941946663822947,0.9420024444838812,0.9423619016757764,0.9439335717593427,0.9439335710035807,0.943933572930497,0.9439335722677484,0.9439335751631442,0.9439335762965325,0.9439335816757802,0.943933575613733,0.943933579213289,0.9439335798560717,0.9439335862940914,0.9439335889871406,0.9439335912432096,0.9439335911379123,0.9439335920394412,0.9439335587815659,0.9439335560242605,0.9439335636599838,0.9439335628724055,0.9439335692611934,0.9439335720023028,0.9439335715210768,0.9439335752900707,0.9439335808302176,0.9439335807778582,0.9439335833734569,0.943933583911839,0.9439335722209675,0.9439335712039703,0.9439335736571437,0.9439335738522804,0.9439335760904908,0.9439335822201531,0.9439335824678627,0.9439335872469586,0.9439335911771499,0.9439335907180866,0.9439335632173366,0.9439335617804412,0.9439335617032745,0.9439335607307557,0.943933559709414,0.9439335157547075,0.9439335153656807,0.94393351470588,0.9439335144930212,0.9439335136442624,0.9439335129715197,0.9439335192162481,0.9439335189379604,0.9439336105056261,0.943933610312947,0.9439336107354536,0.9439336107921384,0.9439336112067582,0.94393361276568,0.9439336124645881,0.9439336522429748,0.943933651614425,0.9439336523749849,0.9439336591401473,0.9439336598072379,0.9439336611272166,0.9439336599831651,0.9439336608516595,0.9439336616025003,0.9439336620366815,0.9439336621603354
69,0.9430313069860914,0.9433056733420967,0.9406931408594505,0.9228496244920666,0.9236108092238693,0.9228554198935336,0.9217457806231284,0.9247044294204506,0.9237637437890386,0.9239623196943512,0.9248048210150103,0.9310111366403584,0.9304164571181258,0.9355031730125507,0.9355214873878803,0.9355826848587838,0.9357519969051089,0.9367937071024331,0.9368266749089894,0.9367142315469599,0.9367458327528151,0.9367694777490778,0.9367503657283,0.9366227861219337,0.9367510851219356,0.937187809653237,0.9371081781345854,0.9372038493227083,0.9372217118703582,0.9373395719003689,0.937399434989871,0.9372767254624732,0.9350711574530253,0.9350564159208061,0.9351324160347079,0.9351229371713021,0.9351956131741339,0.9352320211957398,0.9352412438574593,0.9352926470338278,0.9353690804933543,0.9353699912045329,0.935407426708305,0.9354171389812518,0.9354257064831565,0.9354143855025296,0.9354320651264022,0.9354384955990692,0.9354783602390129,0.935583370372048,0.9355933287401256,0.9356825170104212,0.935759855570881,0.9357977565101814,0.9345948240856328,0.9345937914076833,0.9345950261995967,0.9345940787309941,0.9345936162669264,0.9345043937740111,0.9345087884726214,0.9345112889051129,0.9345164312164647,0.9345178231839207,0.9345192890740278,0.9345075322483138,0.9344989906577029,0.9344221188900803,0.9344226847475984,0.9344246566308217,0.9344234032854182,0.9344246050480475,0.9344308331397481,0.9344304589087484,0.9354329984101547,0.9354236497295225,0.9354281878072389,0.93539553601328,0.9353968114864332,0.9354016176987368,0.9353934894443675,0.9353944832272693,0.9353937820047905,0.9353914331562668,0.9353963916321686
70,0.9343459284596705,0.9353287914373147,0.9369886976316723,0.9118158257772008,0.912645903204675,0.911829541078418,0.9109780385851028,0.9139922376997671,0.9132459132737437,0.9134058875623613,0.9140642333765049,0.9185302308011425,0.9182322886978896,0.9244393816608357,0.9244065781225923,0.924465484964584,0.924736359658349,0.9254958444478142,0.9255129661383011,0.9255032161993224,0.9255139996830422,0.9255810471070344,0.9256016426819293,0.9255943260379877,0.9255942168210419,0.9262609122287392,0.9261868254528393,0.926286580974607,0.9263041203584256,0.9264373986862731,0.9264991055456372,0.9263773683715856,0.9239361217393247,0.9239255110155943,0.9240028801968647,0.9239936418177698,0.9240893234925672,0.924131015230239,0.924142826100554,0.9242028268587907,0.9242926387427912,0.9242941060199779,0.9243363739566478,0.9243482340802472,0.9243471993581116,0.9243342947495546,0.9244701458098032,0.9244775841040369,0.9245222679572116,0.9246394863424843,0.9246540563670391,0.9247530672613833,0.9248408211779896,0.9248851953238063,0.9230759749899199,0.9230792122711386,0.9230793537098785,0.9230807189396181,0.9230830450636798,0.9230968123589662,0.923097093038669,0.9230969011221332,0.9230971605520861,0.9230977467695438,0.923097926843484,0.9230865101609986,0.9230806089152692,0.9230245754966596,0.9230254312827769,0.9230259318131452,0.9230257261075532,0.9230267263518347,0.9230278930393054,0.9230283339767359,0.9235529362597781,0.9235478534147951,0.9235492840807528,0.9230893280331964,0.9230890878205998,0.9230875424992294,0.9230900940028418,0.9230902233629318,0.9230904950689892,0.9230914440910856,0.9230884856545342
71,0.9326935759740757,0.9342224415498097,0.9391028156130292,0.9072147086661708,0.9079340808520164,0.9072285588513846,0.9066125591732861,0.9090948420877734,0.9086251041017508,0.9087336859218347,0.9091323737644315,0.9118070669055013,0.9114992746481361,0.9163768552630233,0.9164144204228762,0.9164635678586083,0.9164856486092545,0.9169457014805897,0.9169903426379619,0.916837275829792,0.916884187751663,0.9168756124453399,0.9168292230670717,0.9165851852540368,0.9168333943683568,0.9180208754118231,0.9178577040174,0.9179930633555052,0.9180486075029415,0.9182348768816306,0.918345414074881,0.9181171990364453,0.9154924670094248,0.9155253248710109,0.9153925259114178,0.9154157273373569,0.9154534333794581,0.9154254009268399,0.9154254584672731,0.9153982513516635,0.9153687369463092,0.9153700944216488,0.9153619825525128,0.9153636835444721,0.9153723484138361,0.9153773666568422,0.9155146159978376,0.9155161297619407,0.9155179608171128,0.9155234856341863,0.915544458727716,0.9155533528854883,0.9155748690175755,0.9155949637733888,0.9143761305692595,0.9143889687078114,0.9143870776108665,0.9143934651172579,0.914402103538305,0.9145028290011562,0.9144932641172901,0.9144866234881841,0.9144752911225009,0.9144741597709753,0.9144713081701021,0.9144693838406954,0.9144588709125335,0.9144298178003886,0.9144304431266016,0.9144271123616515,0.9144296239529299,0.9144304493450667,0.9144186613321476,0.9144214919282566,0.9146789457855936,0.9146845041091471,0.9146770986924372,0.9129766134240811,0.9129720704899509,0.912957287444724,0.9129821311929287,0.9129805566114944,0.9129828727077957,0.9129907599418112,0.9129708004875823
72,0.9376227670433794,0.939358681029604,0.9454599604142684,0.9114531492331779,0.912144931962428,0.9114433675947319,0.9109244825605239,0.9131130805004559,0.9127833774461422,0.912873318033918,0.9131556031238642,0.9147457270401061,0.914257046707176,0.916242668390222,0.9163884654446501,0.9164240971624119,0.9160937629793723,0.9163497432981828,0.9164346153899255,0.9160513613637639,0.9161543139665849,0.9160304394978219,0.9158713632514552,0.915230154044851,0.9158956287106379,0.9195317901205133,0.9192006099560569,0.919492797516793,0.9196154287662782,0.919906052143812,0.9201072861535257,0.919679408659497,0.9168809881536882,0.9169834722406769,0.9164956835383347,0.9165766197285028,0.9164850131689124,0.9163284445728617,0.9163058944215695,0.916111644521263,0.9158422720253061,0.9158434502236241,0.915732432269781,0.915712960385856,0.9157299967933401,0.9157734185321869,0.9157321742278869,0.9157208797184628,0.9156274170483766,0.9153705447742231,0.9154153351448006,0.9152018017778579,0.9150515932044669,0.9150098978431622,0.9146299412334009,0.914695150330809,0.9146819407766688,0.9147150800443554,0.9147561405248995,0.9148280049937726,0.9147728900000085,0.9147356661807586,0.9146656721019938,0.9146552214889493,0.9146362927530669,0.9146683406137509,0.9146192033392714,0.9146010088655799,0.9145981449702721,0.9145736401865874,0.9145909979663226,0.9145901928184265,0.9145062271784962,0.914523375518809,0.9146140236665963,0.9146730079307918,0.9146287117621333,0.9138319326245536,0.9138187316856281,0.9137823814419426,0.9138436003616907,0.9138388602197044,0.9138444495774156,0.9138633891467052,0.9138164085629646
73,0.9350023490152902,0.9371324005905777,0.9453307594267217,0.9041799560026591,0.9047739057106864,0.9041381347158675,0.9038608088416258,0.9055217138241193,0.9052525032403831,0.90531873523625,0.9055927359420638,0.9064632608260872,0.9063903667140052,0.9068875134913463,0.9069316347711384,0.9069415987096501,0.9068454117753342,0.9069521548847399,0.9069772443033915,0.906862280545895,0.906893537350605,0.9068713554899435,0.9068146988285017,0.9066197357020742,0.9068216841830722,0.9127209229114736,0.9125049352056622,0.9126998516031664,0.9127820447183392,0.9129652585247969,0.9130959392750813,0.9128176442420017,0.9114668072979693,0.911542478027637,0.9111788162507513,0.911238553813114,0.911150836511941,0.911032520181125,0.9110148100380261,0.9108675675106086,0.9106630785210793,0.9106638097721507,0.9105792594595332,0.9105639778868685,0.9105748682286028,0.9106075461270804,0.9105258710782054,0.9105167921083959,0.9104437713682743,0.9102439444133797,0.9102751974872645,0.9101080717632084,0.9099889420700399,0.9099538053862888,0.9098856010397243,0.9099331023935343,0.9099234180779073,0.9099475571042595,0.9099773474030559,0.9100096108073978,0.9099692300551286,0.909941996261276,0.9098906545690401,0.9098829320207887,0.9098690315621737,0.9098939753879778,0.9098585218966527,0.9098504679696192,0.9098482981981629,0.9098303039061482,0.9098430513488482,0.9098423681128361,0.9097804990341369,0.9097930776303105,0.909807560623395,0.9098513167490122,0.9098175661442114,0.909717971270979,0.9097091930618383,0.9096858774547931,0.9097252229663391,0.9097221521504146,0.9097257479163552,0.9097379174238073,0.9097069942006552
