Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
55,0.8073568419388804,0.8047658449677035,0.8155680646986041,0.8266761295005134,0.8267028447754075,0.8262796970318386,0.826331054638408,0.8258662532874596,0.8258882753733422,0.8260407369840047,0.8348864895988898,0.8350732553911573,0.835077231241808,0.833464704820023,0.8334637473852721,0.8336287303720322,0.8336359467327655,0.8336664797623544,0.8336646575976997,0.8337055878175332,0.8337407635666789,0.8337515311341454,0.8337535993469778,0.8337547908389389,0.8336898316896805,0.8339827183169589,0.8339659590194417,0.8340413145759277,0.8340337483109037,0.8340963679730748,0.835180853516338,0.8351703579110595,0.8352523989281935,0.8351836712737524,0.8352491723781297,0.8353656535251044,0.8354944529942714,0.8355003890992877,0.8354931311950906,0.835491069615227,0.8354933876527024,0.8354940464113366,0.8354848762812996,0.8354635428898622,0.8354601340041427,0.8355644629810137,0.835563721397935,0.8355181513366854,0.8341329059888052,0.8341299125810623,0.8341119636149494,0.8207934660710617,0.8207934751122055,0.8207934813299002,0.8207934822806204,0.8207934850003936,0.8207935196771063,0.8207935231985461,0.8207935263391092,0.8207935314938266,0.8207935452801459,0.8207935485696213,0.8207934764341572,0.8207934798239853,0.8207934839597224,0.8207934884496095,0.8207934936864646,0.820793498262429,0.8207935027328348,0.820793507541524,0.8207935087590383,0.8207935089362951,0.8207935126750207,0.8207935183999022,0.8207935169455357,0.8207935193876154,0.8207935238241886,0.8207935297592004,0.8207935335010185,0.8207935369283189,0.8207935424396022,0.8207935464782709,0.8207935512274019,0.820793548594668,0.8207935529609224,0.8207935585829244,0.8207935610731836,0.8207935663995736,0.8207935697445499,0.8207935739343623,0.8207935771211277,0.8207935800703247,0.8207935850169742,0.8207935902371756,0.8207935960126419,0.8207936016583366,0.8207936044485497,0.8207936093783114,0.8207936127521184,0.820793616873069,0.8207936208593765
56,1.0774505149532816,1.0859010211888955,1.0826999761892302,1.0827042681663337,1.0830142864083196,1.0829837848801258,1.0428430417032444,1.0430622638129812,1.043250904718559,1.0439594971477677,1.044050735402177,1.04389577592081,1.0440115677276098,1.0441714979706553,1.0440874343721827,1.044061718367638,1.0441080002914471,1.0510528923686189,1.0512246724502265,1.0512325838750893,1.0511187742032229,1.0509478420777765,1.051033374854064,1.0509702261828264,1.050855333438811,1.0510917505708595,1.051144047445402,1.0509705907994988,1.0510300983738297,1.0509094298172557,1.0510537282844572,1.0510735635159383,1.0511182788785964,1.0512327737394553,1.0510944043055086,1.0507925395148208,1.042982936176601,1.0429762019538984,1.0429852640931119,1.0429667016755908,1.0429694629861892,1.042968279910309,1.0429731662809694,1.0429850924140918,1.0429865076376674,1.0430046297626896,1.0429508125567335,1.0429861890292895,1.0431065314457526,1.0431053320371975,1.0431290300092757,1.0431508175905397,1.0430904470159732,1.0430575109201037,1.0431120315911753,1.0431373983605705,1.0426374568711656,1.0426552732250385,1.0426605754458491,1.0426710671385682,1.0426075386389837,1.0426281140994913,1.0433418235655019,1.0432965718986822,1.0433039336724959,1.043306591575651,1.0433022343135545,1.0434498852643606,1.0433853101042339,1.0433883375283737,1.0433809016871256,1.0434076184861794,1.043427368321854,1.0433954929046108,1.043343931095203,1.0433253917507732,1.0433303809929575,1.0432019232318777,1.0432127790688643,1.0431884874717336,1.0431526184403184,1.0431644969136624,1.0431637059373076,1.0432073290970234,1.043206247212037,1.0431895328030654,1.04318947191483,1.0431740599385702,1.043192099952315,1.043194442832944,1.0431935682532647,1.0432099090561842,1.0432043028734306,1.043187676224227,1.0431674724141133,1.043149496892804,1.0431491249330023,1.0431428188888647,1.0431577117429078,1.043164760712309,1.0431701004133955
57,1.0779920601608663,1.0845827052467334,1.0804837334678137,1.08048757418102,1.080914979213473,1.080773193336077,1.0300002636758854,1.0300002688949315,1.0300002800430539,1.030000258974909,1.0300002659211092,1.0300002761827933,1.0300002854785277,1.030000292007306,1.0300003008827994,1.0300003086925047,1.0300003179003865,1.0300004241307659,1.0300004409715604,1.030000453799851,1.0300004614793608,1.0300003824636415,1.0300003956185417,1.030000404057584,1.0300003596588772,1.0300003693965087,1.0300003775400153,1.0300003806898872,1.030000389940416,1.0300003943649898,1.030000405891737,1.0300004145856338,1.0300004211815976,1.0300004323441365,1.0300004359786108,1.0300004297937406,1.0300002817528582,1.030000285596981,1.0300002900200393,1.0300002930781598,1.0300002972755118,1.0300003014899142,1.0300003026054068,1.030000307400192,1.0300003109946125,1.03000032546027,1.0300003218564968,1.0300003292049231,1.0300003427386175,1.0300003455433866,1.0300003508094284,1.0300003544459357,1.0300003445443433,1.030000344669985,1.0300003525610721,1.0300003574433048,1.0300003049367694,1.0300003092626828,1.030000311712193,1.0300003158749937,1.0300003112363079,1.0300003159528843,1.0300003646035965,1.0300003620727534,1.030000366328953,1.0300003685887116,1.0300003719191015,1.0300003670591868,1.0300003224726328,1.030000325644411,1.030000327846601,1.0300003305722316,1.0300003350836848,1.0300003617416007,1.0300003556148039,1.030000355405665,1.030000358729518,1.0300003487939227,1.0300003522324006,1.0300003518130685,1.0300003512738705,1.0300003552902737,1.0300003581105732,1.0300003624498988,1.0300003649913914,1.0300003665828434,1.0300003680934464,1.0300003695857387,1.0300003737049357,1.0300003766029058,1.0300003784598115,1.0300003822322474,1.0300003846442647,1.030000386008432,1.0300003871232026,1.0300003884471771,1.0300003901449608,1.0300003923676317,1.0300003962097037,1.0300003996210083,1.0300004026893295
58,1.078267843346467,1.081510507882299,1.0773481199560957,1.0773625490424572,1.0778538297198392,1.077520807734071,1.0459850240708148,1.0452577078965717,1.0443704700674001,1.0382753283293074,1.0379246086833875,1.038499043908177,1.0381239402496139,1.0375491032624193,1.0378642027429164,1.0379907927845105,1.037829807734044,1.0384841668502984,1.0387186063954676,1.03872749523938,1.0385973967893494,1.0309084565180426,1.0308876036328303,1.0308608968792663,1.030830759306838,1.0309193166094057,1.030926763247265,1.0308545234065798,1.0308681991274804,1.0308173543465158,1.030871589574294,1.0308775350737873,1.030890756950141,1.0309301331291205,1.0309119294557973,1.0307081881114402,1.0310955076290322,1.0310873765175999,1.031102580330933,1.0310844036068578,1.0310868544645346,1.0310869920583674,1.0310920201491156,1.0311035763638194,1.0311032441251946,1.0319227188000262,1.0318151799153055,1.0318865042569674,1.0321186975976586,1.0316441824257718,1.0316902965834662,1.0317335377376644,1.0315220984962523,1.0314565567034015,1.0315653890841365,1.031615453155256,1.0305808564504106,1.030619465274603,1.0306312997910718,1.0306539140111435,1.0305164671579625,1.0305611393426242,1.0320125363547457,1.0319264797781624,1.0319408152040968,1.0319213335039745,1.0319130632620062,1.031886678167841,1.028347685670129,1.0283508550506975,1.0283435456971561,1.0283704661018493,1.0283905493858503,1.0288780361019452,1.0288383837004622,1.0288240775434787,1.0288283023233324,1.0287324071378574,1.0287405106464786,1.0287216707333644,1.0286957959978127,1.0287099286604093,1.0287090643133154,1.0287430756631126,1.0287429412102997,1.028729910669835,1.0287297819780776,1.0287178236448289,1.0287311373103023,1.0287326042100802,1.0287314518080855,1.0287441670104904,1.0287399388124867,1.0287269662429097,1.0287111643510884,1.0286964114716635,1.0286950499198149,1.0286893557831573,1.0287011075703245,1.0287062834431084,1.0287103987223778
59,1.0780293692661518,1.0804160692098115,1.0764836557725441,1.0765021677393645,1.0769950964595263,1.076612197357092,1.0500754771695724,1.0491665724985255,1.0481262080796203,1.0406949254346085,1.0402842434763189,1.0409561218081937,1.0405123145047372,1.0398416221668243,1.0402064589146913,1.0403543867013567,1.0401666977296207,1.0406454217702934,1.040899379196795,1.0409086897037745,1.0407531813475157,1.031957073013708,1.0318228238896308,1.031802578267072,1.0317862420365465,1.0318486744956723,1.031847282788322,1.0317930898614058,1.0317973635749684,1.0317590733970927,1.0317974860594383,1.0318010139389238,1.0318065409229131,1.031832694982306,1.0318459356404672,1.0317041159785567,1.032135689702104,1.0321272158833843,1.0321431756435206,1.0321288574888796,1.0321302981461165,1.03212995404904,1.0321341988932284,1.0321430044054294,1.032140458945454,1.0330816498544,1.0329861653469212,1.0330495441965168,1.033252020940454,1.0324622612765755,1.032502321056245,1.032538724139842,1.0323571257930333,1.0323004862801282,1.032392463207463,1.032436975916325,1.0315395173156365,1.0315740777559173,1.0315845387937195,1.0316048365382349,1.0314818962265488,1.0315221300788273,1.0327696602194294,1.0326958379960698,1.0327077058018104,1.0326904063098046,1.032683413447614,1.032684728958999,1.028221018579412,1.028222632947728,1.0282189060420566,1.0282323637586332,1.0282423118640125,1.0285186266293145,1.0285007014510978,1.0284942141538584,1.0284962882862365,1.0284534864795292,1.0284569954090903,1.028448507725047,1.028437022972109,1.0284313713467257,1.0284314842204028,1.028447352566983,1.0284477022630418,1.0284416354466857,1.0284415371497586,1.02843598312864,1.0284418796475958,1.028442403314018,1.028441669925835,1.0284476056734808,1.0284456889144193,1.0284396429849358,1.028432269577356,1.0284250817015488,1.0284240067548212,1.028421022440719,1.0284265493300264,1.02842881251142,1.0284307054688682
60,1.078649636404944,1.0808956270768495,1.0773391703898112,1.0773544353113873,1.0777873690167938,1.0774506950499443,1.0531418378733723,1.0523340411773126,1.0514255970070272,1.0447733931442136,1.044424168954759,1.0449911098620899,1.0446110153130654,1.0440440402309275,1.0443483074035775,1.044474003141888,1.0443152438890322,1.0454821063091844,1.045692194344618,1.0456992043106244,1.0455573950502346,1.0378605032151211,1.0376522276783675,1.037642838451488,1.037645025102628,1.0376666482597394,1.0376552159352903,1.0376313102540438,1.0376241823480838,1.0376067597995235,1.0376205963799852,1.0376206141417108,1.037614699397145,1.037620776272225,1.037666107132583,1.0375607467539607,1.038087245022511,1.0380792636924334,1.0380945386889675,1.0380851123210642,1.038085428436392,1.0380850218496187,1.0380881680046459,1.0380935559630877,1.0380891535077215,1.0393995487784453,1.0393089127609494,1.039369122483859,1.0395584520973014,1.0385385530725884,1.0385761017913282,1.0386100271841103,1.0384292215936197,1.03837637236277,1.0384609521210755,1.0385031487838279,1.0376607118814651,1.0376938586259077,1.0377037910396056,1.0377232694092695,1.037605314924147,1.0376442975789788,1.0388082598106774,1.0387400899664692,1.038750881318679,1.0387326894522297,1.038726247576055,1.0387481932866878,1.0329127220136138,1.032913723177153,1.032911437622623,1.0329195534609266,1.0329255111776618,1.0330678639391897,1.033056043931923,1.0330517652558138,1.0330531414108561,1.0330246942431236,1.0330270073681753,1.0330214077534592,1.0330136680946298,1.033006635740645,1.0330068878148748,1.0330173438190688,1.0330176127221617,1.0330136190008838,1.0330135528374809,1.0330098945574149,1.0330137713636947,1.0330141131257373,1.033013624825023,1.0330175377836452,1.0330162772496307,1.0330122979974596,1.0330074445472772,1.0330027038295184,1.0330019876316654,1.0330000163744177,1.0330036562999843,1.0330051421091657,1.0330063865650423
61,1.0656778227560588,1.065544332959569,1.0635337289948683,1.0635662097683765,1.0640863068889486,1.0635310526475423,1.050650394726258,1.0492506306704055,1.0482530068942337,1.0320665926643746,1.0316049573681014,1.032330588212824,1.0318515703034825,1.0311237058450122,1.0315149089521793,1.0316967807941788,1.0314967749776756,1.0303094058161526,1.030548015027942,1.0305564074374278,1.0302962578856885,1.021631514386219,1.020543684617333,1.020482042985602,1.0204093247824357,1.0206161761158705,1.0206366536608218,1.0204671202736497,1.020499925179052,1.020384003595976,1.0205088332363572,1.0205237839863583,1.0205652955635667,1.0206613931367328,1.020645561643128,1.0208837762496543,1.0208383917404609,1.0208222863807817,1.0208840223803537,1.020842297705117,1.020848511944511,1.0208412977421135,1.0208527165167485,1.0208800190602627,1.0208802539909438,1.0208870828040768,1.0207538898723427,1.0208421947461828,1.0211305030485545,1.0189983784781278,1.0190243575493096,1.0190460316450343,1.0189719370002557,1.0189346431748738,1.0189940939573663,1.0190239473537457,1.0184291977954723,1.0184530616179148,1.0184603002980592,1.0184744102289884,1.0183898889421188,1.0184169394406724,1.019231666345234,1.0191834679325058,1.0191907581069486,1.0192962037415263,1.0192925759405222,1.0192912804181427,1.0186229945787735,1.0186172231291057,1.018611293178689,1.0186331326341107,1.0186490402496675,1.0186026733967504,1.0185601477054744,1.0185449350778202,1.018549318745981,1.0184466018896712,1.018455363877262,1.0184354724628155,1.0184079197242493,1.017691953499447,1.0176959147030002,1.0177238106034667,1.0177237725171095,1.0177130311044382,1.0177129627831818,1.017703120351359,1.0177144752994374,1.017715961186791,1.017715303916095,1.0177257845967689,1.0177222610527428,1.017711572786773,1.0176986415233162,1.0176871214550038,1.0176865653395655,1.0176823922236817,1.0176918952870564,1.0176963971716415,1.0176998848009307
62,1.0376298743863828,1.037583848275631,1.0441398165167344,1.0441051218478763,1.043988710187573,1.0440930718386396,1.0412176016733727,1.041216150891347,1.0434972323482061,1.0301382860402402,1.0302122016259598,1.0298779042429986,1.0301192728706985,1.0303821406617004,1.0302182987302517,1.030290615055675,1.0303804366409233,1.0301933111778327,1.0300951442336745,1.0300882433221865,1.0292911422008506,1.0275667982029248,1.0224445820560897,1.0224175502019315,1.0223891151008164,1.0224709007732318,1.0224721953202418,1.0224041938580584,1.0224144955479886,1.0223672865254836,1.022416748052116,1.022422210960792,1.0224461387948238,1.0224802160249284,1.0224405012855233,1.0233079119823343,1.0231996543265511,1.0231979201247372,1.0232527795123703,1.0232220575071014,1.0232267064291454,1.0231637453130076,1.0231720164187266,1.0231918335986185,1.0231916907926377,1.0230402032125756,1.0229493275125443,1.0230096588647175,1.0232064314345923,1.0218773628197764,1.0219068581569455,1.0219323501758717,1.0218536926868995,1.0218124695047814,1.0218788679084994,1.021913347277757,1.0213086109515763,1.0213298644358113,1.0213364953791426,1.0213491622405364,1.0212742503073993,1.0212980066881174,1.0221619106019237,1.0221038447146298,1.0221127638381522,1.0229679261705804,1.022962818461833,1.0229252821439203,1.0230418140262307,1.023000310734758,1.0229924067330352,1.023020596043588,1.0230411793554164,1.023013427602447,1.0229592050120437,1.0229398613274239,1.0229455031204349,1.0228088643565254,1.0228202942825322,1.0227947846130683,1.0227562288105814,1.022225921933713,1.0222670642838048,1.0223005318114677,1.0222652910114975,1.0222520751834328,1.0222519816260247,1.0222397843622903,1.0222538692452208,1.0222558169494407,1.0222549975382762,1.022267925054457,1.0222636688973703,1.022250514088312,1.0222345327866427,1.0222203403763992,1.0222197367085684,1.0222144947206682,1.0222262857011721,1.022231970422276,1.022236009115142
63,1.0303452847969201,1.0303250046207704,1.0381606685080893,1.0381173171987799,1.037942394420378,1.0380976660180934,1.035808535757247,1.035938529989963,1.0386004338254893,1.025557847240971,1.0256148953112674,1.0252844737997684,1.0255184511366489,1.02577879947124,1.025613050867305,1.0257031878780227,1.0257928794575424,1.0256558522391137,1.0255572907582455,1.0255503075830563,1.0244813198208291,1.023300021704568,1.017727586014963,1.0177011482031888,1.0176733811065857,1.0177501625389969,1.0177526260470375,1.0176894619575219,1.0177027990529541,1.0176592193142469,1.0177055786242142,1.0177108336850968,1.0177424339670165,1.0177747046227497,1.0176670565555763,1.017856675267527,1.0178046456867995,1.0178157353461499,1.0177823327922293,1.0177631163830403,1.0177658553435829,1.0176428130084838,1.01764771030036,1.0176591254026004,1.0176577606595547,1.0175666905685448,1.0175141375676897,1.0175490194298036,1.0176621613845496,1.0168670124442443,1.016887173911931,1.0169035918125324,1.0168538388823702,1.0168263635893429,1.016869244637163,1.016893671845453,1.016499252141583,1.0165133057910996,1.016517657372015,1.0165261296003014,1.0164768216496705,1.0164900951343878,1.017054220419174,1.0170148318092072,1.0170205487212367,1.0181538154059215,1.018150307356184,1.0181281244747888,1.018202712735618,1.0181723526592752,1.0181670233760545,1.0181859906569306,1.0181997241489102,1.0181799055249687,1.0181432199489804,1.018130083154577,1.0181337545203564,1.0180416211267869,1.0180494372346787,1.018031913521569,1.0180053651974543,1.017597665156698,1.017670212624282,1.0176953536639002,1.0176440589067237,1.017633956022564,1.0176338727028007,1.0176245440692275,1.0176352349245228,1.017636674067084,1.0176359961566166,1.0176458687452739,1.0176419172980637,1.0176318441150594,1.0176195914743398,1.0176086286367847,1.017608023694974,1.0176038941140406,1.017612960537439,1.0176172963716867,1.017620527951126
64,1.0016007967503464,1.001726059407233,1.0151089697355573,1.015005311425303,1.0145804987183777,1.0150173635663096,1.0151047547543948,1.0157219952173075,1.0192083843408746,1.0121110821039725,1.0119819699592645,1.0118576345133214,1.0117908887058253,1.0118513705140886,1.0117877816986474,1.011971052302652,1.012003794748838,1.0117893243565088,1.0117612305394206,1.0117572204363658,1.0086552285664883,1.0084337381285373,1.004696681733856,1.0046325924473476,1.0045515828981102,1.0047415336464687,1.0047652110606442,1.0046182515392597,1.0046740472629634,1.0045744089305446,1.0046877568950938,1.0047020484723603,1.0048397573294894,1.004926388412928,1.004555462729926,1.0039761254973365,1.0038720558645657,1.0039331900886392,1.0030144385190756,1.0029948218237905,1.0029979604027743,1.0023063757466286,1.0023072875589627,1.0023095419173862,1.00230918096868,1.0022890187689455,1.0022792898925517,1.002285771086402,1.0023069178345818,1.002289316049405,1.002294741795535,1.0023000190923286,1.002286096215296,1.0022787567029816,1.0022902190481324,1.0022975789115656,1.0021919907819752,1.002195797353616,1.002197006508513,1.0021992984736543,1.002185824238148,1.0021780169016326,1.0023364792160103,1.0023254500358367,1.0023274209221873,1.0027497309944873,1.0027485278331734,1.0027384741208005,1.0027388089212994,1.0028527405252865,1.0028506639316752,1.002857971590896,1.0028632575816994,1.0028580390128408,1.002844201512935,1.0028392280961445,1.0028394127100122,1.0028108552342023,1.0028138931713162,1.0028072797655392,1.0027727512876505,1.0027539861103327,1.002734344670045,1.0027454780430818,1.0026941085697567,1.0026899221650323,1.0026898851664834,1.0026860062290703,1.0026904666016885,1.0026911274679418,1.0026908700396293,1.0026949621678258,1.002688907082483,1.0026847032835497,1.0026795823296601,1.002675023504074,1.0026747932627682,1.0026730805524569,1.0026768806021003,1.0026787180379562,1.0026824226891422
65,0.9803002126214795,0.980466550615416,1.0079013575651328,1.0076803426289374,1.0070611971471477,1.007985545315106,1.0095994762660467,1.0104833525704735,1.0144567896739929,1.012620739955908,1.0123397621665917,1.0123108612165161,1.0115557631868854,1.0115564201366436,1.0115261300035627,1.0117222972217463,1.0117347645980772,1.0114577341115962,1.0114714788733026,1.0114691860492533,1.0045973335322933,1.0045474311619316,1.0026704055369244,1.0026231408039437,1.0025496078194718,1.0026941595405279,1.0027134731252574,1.0026069304668597,1.0026586524964005,1.002585386475095,1.0026729260768348,1.0026840261879384,1.0027378405440426,1.0028130658561463,1.002662023344596,1.0021912363070336,1.0020581031969664,1.0021314278406126,0.9994410191911245,0.9994246230563494,0.9994276115598828,0.9990826925445585,0.9990848848682705,0.9990900122596044,0.9990911965971393,0.9990355621660363,0.9990091034454167,0.9990269401858631,0.9990819960187953,0.9991312728180549,0.9991419240659675,0.9991573944875445,0.999122558586965,0.9991070851773832,0.9991335417962417,0.999135430914786,0.9988738162631158,0.9988842887535723,0.9988877652690166,0.9988938353062747,0.99885499840311,0.998779941087804,0.9991406451801111,0.9991198399508885,0.9991241440405383,0.9989757725904873,0.9989735881234187,0.9989486651958864,0.9989387949644865,0.9996661167913873,0.9996615282177146,0.9996767603537625,0.9996877961015271,0.9996787690408282,0.9996508398151425,0.9996408436220412,0.9996402293052995,0.9995798943180494,0.9995874885502426,0.9995695088867957,0.9992934614805926,0.9993108474378641,0.9993300239518279,0.9993588904976768,1.0005026412372864,1.0004871454722284,1.0004870642769188,1.0004726455747401,1.0004895652981274,1.0004925191495528,1.0004918193485959,1.0005069396299608,1.0004514780953189,1.000435876314734,1.000416782160221,1.000399977104067,1.0003996840317335,1.0003935717990664,1.000407801564923,1.0004147700244852,1.0004777972661032
66,0.9528780442312612,0.9527548766078645,1.0048439127923663,1.0046655382253205,1.0048976171823865,1.005109164036205,1.0052378243119302,1.0044109076192365,1.0051576341969224,1.0042612548316028,1.0037671518179017,1.0043992892289346,1.0017666852798988,1.0013635440204844,1.0015740171181453,1.0009626043792534,1.0008226255975288,0.9999996260125574,1.000219884738552,1.000226090402963,0.990744153684123,0.9906407544462285,0.9904636634698711,0.9904272206904744,0.9903465686607406,0.9904396699110193,0.9904626876515664,0.9903731427545979,0.9904606238640498,0.990397095704387,0.9904754583235975,0.9904858252813964,0.9884951761549144,0.9885972573869942,0.9884872406207068,0.9881174623714205,0.987869184541912,0.9879115313687797,0.9852186423179624,0.9851540236928557,0.9851623370387737,0.9851582383197907,0.9851705353437982,0.9851897391829101,0.9851960635034493,0.9849496816405848,0.9847932210908894,0.9848976692740496,0.9852284859964872,0.9852404540009041,0.9853002152512476,0.9853681144285966,0.9851903457732472,0.9850998576854744,0.985252834083458,0.985278514689848,0.983731419267779,0.9837933418086809,0.9838130445149318,0.9838488793891621,0.9836338943673196,0.9850338709882364,0.9867791916034898,0.9866932591370818,0.9866499611213172,0.9866430934778344,0.9866338399610673,0.9865498312615868,0.9865367553964792,0.986533362065155,0.9865175867339312,0.986563052074562,0.9865980181230496,0.9865699407324158,0.9864804137326041,0.9864480689695639,0.9864519258631678,0.981786896026084,0.9818025273026426,0.98176449007779,0.9820321886214022,0.9820536891696042,0.9820609940938674,0.9821467357739948,0.9821758977159776,0.9821429996016127,0.9821428372417447,0.982112499827991,0.9821481671920884,0.9821348220546606,0.9821333482370582,0.9821656780599213,0.9821180391839732,0.9820850371225126,0.982045069612571,0.9820103165973756,0.982009824794103,0.9819977603664622,0.9820271037499674,0.9820416040174164,0.9819606996866906
67,0.9355844650638834,0.9352923021406127,0.9859405328020348,0.9859247044113267,0.986570004309648,0.9867165817791833,0.9859428742930704,0.984097917210098,0.983088213683326,0.9818808192989122,0.981992819048486,0.9829495398081867,0.9782875458729984,0.9779760960838251,0.9781944568384777,0.9754394451468021,0.9752987162380689,0.9745367106694077,0.9747517156041726,0.9747580023348403,0.9685548992893495,0.968205941717718,0.9683209237615299,0.9682406041529749,0.9680741785032251,0.9682496390714088,0.9683042111500393,0.9680786126093659,0.9682682650169449,0.9681138413718611,0.9682933908875673,0.9683177116626671,0.9620508274088654,0.9622082901654375,0.9620526935625271,0.9617086451231975,0.9613716333848764,0.9612566704375118,0.9606201017614362,0.9605343845651659,0.9605442511689306,0.9605590588017561,0.9605735328306094,0.9605920916901973,0.9605995198932782,0.9603121949238169,0.9601322531376766,0.9602521683550356,0.9606418148948556,0.9606538825909339,0.9607240563228766,0.960805964195667,0.960593684739887,0.9604866572985641,0.9606682349510246,0.960614007581774,0.9588975799232831,0.9589616848246098,0.9589819778995895,0.9590191613332757,0.9588247052190533,0.9631084920105296,0.9647772344593032,0.9646904234714295,0.9646256104953919,0.964629363022796,0.964620184955831,0.9645392868016838,0.9645277755516026,0.964513880247706,0.9644989008692766,0.9645438261631021,0.9645789243503653,0.9645505621005199,0.9644606591356942,0.9644282813874154,0.9644347845209356,0.959654688928941,0.9596552128388066,0.9596487508954015,0.9596665737344245,0.9596698672095104,0.959670582653957,0.9596842640650668,0.9596435014846844,0.9596381233542444,0.9596380688098419,0.9596330529896816,0.9596389001047179,0.9596155327601612,0.9596153561551021,0.9596206905122732,0.9596141135343647,0.9596084164520198,0.9596014997089598,0.9595954881193194,0.9595953665945604,0.9595934571155961,0.9595985907611518,0.9596011526948603,0.9594850843859803
68,0.9173208314723542,0.9167342133126735,0.9618536866101823,0.9622574159216977,0.9625074473694678,0.9630639668212059,0.9628690105796592,0.9617137731242098,0.9610728779708668,0.9608129672383966,0.9629323191157152,0.9633659482175204,0.9595107551381762,0.9599018453863543,0.9598431984589798,0.9531602858162422,0.9531700989706948,0.9530743558226484,0.9530867016684562,0.953085543077928,0.9507323827181516,0.9506272364273227,0.9506767978311028,0.9506528733603655,0.9505267215964429,0.9504051420168386,0.9504276995984928,0.9503628944335438,0.9505019990249752,0.9504609641608278,0.9505412052933385,0.9505496398823654,0.937076008123433,0.9370760151997118,0.9370760186616376,0.9370760178249726,0.937076016629996,0.9370760217723793,0.9370760200064258,0.937076030501953,0.9370760355403505,0.937076040808591,0.9370760420326201,0.9370760487831206,0.9370760528625527,0.9370760524181041,0.937076050826131,0.9370760575949887,0.9370760670770818,0.9370760717673459,0.9370760764152232,0.9370760809874698,0.9370760817322973,0.9370760833598517,0.9370760897476038,0.9370760897617524,0.9370760540199566,0.9370760584498782,0.9370760611885137,0.9370760658042325,0.9370760676167046,0.9370761679749423,0.9370761623821126,0.9370761627641357,0.937076201401761,0.9370762065714927,0.937076212025093,0.9370762139786262,0.9370762184042497,0.9370762235987873,0.9370762303805885,0.9370762322862823,0.9370762376981112,0.9370762431785564,0.9370762382416957,0.9370762398781881,0.9370762450870708,0.9370760232969015,0.9370760255886923,0.9370760260677438,0.9370760209488287,0.9370760237018899,0.9370760261840834,0.9370760284423412,0.937076030226223,0.9370760322402837,0.9370760335655637,0.9370760354514257,0.9370760383852605,0.9370760440990741,0.9370760457905378,0.9370760485886893,0.9370760503562907,0.9370760521976232,0.937076053966491,0.937076055829891,0.9370760573236164,0.9370760595347174,0.9370760623985862,0.9370760651686757,0.9370760716981109
